x,t=1.00e-01s,t=2.10e-01s,t=3.31e-01s,t=4.64e-01s,t=6.11e-01s,t=7.72e-01s,t=9.49e-01s,t=1.14e+00s,t=1.36e+00s,t=1.59e+00s,t=1.85e+00s,t=2.14e+00s,t=2.45e+00s,t=2.80e+00s,t=3.18e+00s,t=3.59e+00s,t=4.05e+00s,t=4.56e+00s,t=5.12e+00s,t=5.73e+00s,t=6.40e+00s,t=7.14e+00s,t=7.95e+00s,t=8.85e+00s,t=9.83e+00s,t=1.09e+01s,t=1.21e+01s,t=1.34e+01s,t=1.49e+01s,t=1.64e+01s,t=1.82e+01s,t=2.01e+01s,t=2.22e+01s,t=2.45e+01s,t=2.71e+01s,t=2.99e+01s,t=3.30e+01s,t=3.64e+01s,t=4.01e+01s,t=4.43e+01s,t=4.88e+01s,t=5.38e+01s,t=5.92e+01s,t=6.53e+01s,t=7.19e+01s,t=7.92e+01s,t=8.72e+01s,t=9.60e+01s,t=1.06e+02s,t=1.16e+02s,t=1.28e+02s,t=1.41e+02s,t=1.55e+02s,t=1.71e+02s,t=1.88e+02s,t=2.07e+02s,t=2.28e+02s,t=2.51e+02s,t=2.76e+02s,t=3.03e+02s,t=3.34e+02s,t=3.67e+02s,t=4.04e+02s,t=4.45e+02s,t=4.89e+02s,t=5.38e+02s,t=5.92e+02s,t=6.52e+02s,t=7.17e+02s,t=7.89e+02s,t=8.68e+02s,t=9.55e+02s,t=1.00e+03s
5.050505050505049929e-08,5.238644735234301284e+22,5.243431708983201209e+22,5.244647809014452086e+22,5.245270384548910622e+22,5.245667654461176362e+22,5.245951156463805976e+22,5.246167652892199721e+22,5.246340650342573880e+22,5.246483438339155716e+22,5.246604178318155999e+22,5.246708200812147271e+22,5.246799157037390784e+22,5.246879643550826575e+22,5.246951562016998189e+22,5.247016335772830453e+22,5.247075044188427701e+22,5.247128507764138259e+22,5.247177343352749162e+22,5.247222002059826954e+22,5.247262798528834752e+22,5.247299937579812101e+22,5.247333541696507163e+22,5.247363680472437621e+22,5.247390401045471848e+22,5.247413757104994491e+22,5.247433833473711381e+22,5.247450763559147720e+22,5.247464737940827852e+22,5.247476003687952600e+22,5.247484855356135309e+22,5.247491619720255242e+22,5.247496636992845775e+22,5.247500241480073400e+22,5.247502744352526749e+22,5.247504420541073405e+22,5.247505500854884395e+22,5.247506169444352551e+22,5.247506565886164074e+22,5.247506790599539189e+22,5.247506912084510324e+22,5.247506974583722659e+22,5.247507005112049887e+22,5.247507019238542095e+22,5.247507025417389421e+22,5.247507027966434057e+22,5.247507028956172360e+22,5.247507029317114030e+22,5.247507029440494515e+22,5.247507029479948655e+22,5.247507029491731294e+22,5.247507029495011240e+22,5.247507029495011240e+22,5.247507029495011240e+22,5.247507029495011240e+22,5.247507029495011240e+22,5.247507029495011240e+22,5.247507029495011240e+22,5.247507029495011240e+22,5.247507029495011240e+22,5.247507029495011240e+22,5.247507029495011240e+22,5.247507029495011240e+22,5.247507029495011240e+22,5.247507029495011240e+22,5.247507029495011240e+22,5.247507029495011240e+22,5.247507029495011240e+22,5.247507029495011240e+22,5.247507029495011240e+22,5.247507029495011240e+22,5.247507029495011240e+22,5.247507029495011240e+22,5.247507029495011240e+22
7.070707070707070695e-08,5.234916140079894653e+22,5.241613271683871801e+22,5.243315809359277064e+22,5.244187414727369110e+22,5.244743592465579324e+22,5.245140495201828287e+22,5.245443590163497432e+22,5.245685786570367225e+22,5.245885689749900467e+22,5.246054725709601545e+22,5.246200357193331717e+22,5.246327695902853458e+22,5.246440377017256693e+22,5.246541062866492352e+22,5.246631746121985583e+22,5.246713937901692702e+22,5.246788786905980233e+22,5.246857156728640976e+22,5.246919678917393934e+22,5.246976793973040664e+22,5.247028788643594922e+22,5.247075834406275278e+22,5.247118028691985347e+22,5.247155437493726426e+22,5.247188135976625609e+22,5.247216242892458479e+22,5.247239945011765182e+22,5.247259509145865709e+22,5.247275281191642386e+22,5.247287673526939130e+22,5.247297143636583724e+22,5.247304167818122389e+22,5.247309214100177814e+22,5.247312718121563010e+22,5.247315064785504672e+22,5.247316577224818583e+22,5.247317513250063096e+22,5.247318068268591009e+22,5.247318382867309291e+22,5.247318552946267705e+22,5.247318640445164303e+22,5.247318683184821751e+22,5.247318702961912185e+22,5.247318711612299280e+22,5.247318715180962441e+22,5.247318716566595227e+22,5.247318717071911551e+22,5.247318717244643056e+22,5.247318717299883717e+22,5.247318717316377398e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22
6.060606060606060973e-08,5.236780106841056713e+22,5.242522490003763128e+22,5.243981809110675463e+22,5.244728899602679962e+22,5.245205623442808976e+22,5.245545825819473792e+22,5.245805621518585037e+22,5.246013218449739114e+22,5.246184564039477730e+22,5.246329452009998202e+22,5.246454278999701560e+22,5.246563426467706202e+22,5.246660010282094218e+22,5.246746312440163179e+22,5.246824040946113656e+22,5.246894491043995687e+22,5.246958647334174248e+22,5.247017250039961905e+22,5.247070840488003109e+22,5.247119796250432294e+22,5.247164363111283661e+22,5.247204688051048127e+22,5.247240854581934660e+22,5.247272919269371386e+22,5.247300946540629275e+22,5.247325038182943582e+22,5.247345354285347399e+22,5.247362123543264572e+22,5.247375642439737934e+22,5.247386264441495277e+22,5.247394381678388865e+22,5.247400402405463949e+22,5.247404727790114282e+22,5.247407731237038168e+22,5.247409742663282747e+22,5.247411039039846036e+22,5.247411841347205307e+22,5.247412317077376283e+22,5.247412586733423401e+22,5.247412732515388595e+22,5.247412807514442223e+22,5.247412844148437077e+22,5.247412861100228398e+22,5.247412868514840995e+22,5.247412871573696571e+22,5.247412872761383374e+22,5.247412873194510693e+22,5.247412873342568786e+22,5.247412873389914089e+22,5.247412873404055604e+22,5.247412873407989023e+22,5.247412873407989023e+22,5.247412873407989023e+22,5.247412873407989023e+22,5.247412873407989023e+22,5.247412873407989023e+22,5.247412873407989023e+22,5.247412873407989023e+22,5.247412873407989023e+22,5.247412873407989023e+22,5.247412873407989023e+22,5.247412873407989023e+22,5.247412873407989023e+22,5.247412873407989023e+22,5.247412873407989023e+22,5.247412873407989023e+22,5.247412873407989023e+22,5.247412873407989023e+22,5.247412873407989023e+22,5.247412873407989023e+22,5.247412873407989023e+22,5.247412873407989023e+22,5.247412873407989023e+22
8.080808080808080416e-08,5.233052834715319193e+22,5.240704054133181435e+22,5.242649809785647530e+22,5.243645929934794260e+22,5.244281561536345093e+22,5.244735164615322973e+22,5.245081558830023914e+22,5.245358354706694616e+22,5.245586815472105842e+22,5.245779999418265423e+22,5.245946435394061153e+22,5.246091965343642891e+22,5.246220743756949016e+22,5.246335813296499091e+22,5.246439451300872376e+22,5.246533384761879455e+22,5.246618926479839750e+22,5.246697063419025451e+22,5.246768517348207467e+22,5.246833791696830149e+22,5.246893214176880938e+22,5.246946980762307736e+22,5.246995202802698735e+22,5.247037955718605754e+22,5.247075325413038018e+22,5.247107447602300532e+22,5.247134535738431268e+22,5.247156894748654751e+22,5.247174919943681055e+22,5.247189082612481130e+22,5.247199905594845692e+22,5.247207933230824450e+22,5.247213700410274061e+22,5.247217705006111339e+22,5.247220386907735825e+22,5.247222115409792808e+22,5.247223185152921725e+22,5.247223819459806573e+22,5.247224179001196020e+22,5.247224373377147653e+22,5.247224473375887222e+22,5.247224522221209780e+22,5.247224544823596810e+22,5.247224554709749177e+22,5.247224558788224955e+22,5.247224560371805402e+22,5.247224560949309053e+22,5.247224561146719004e+22,5.247224561209848313e+22,5.247224561228700870e+22,5.247224561233947106e+22,5.247224561233947106e+22,5.247224561233947106e+22,5.247224561233947106e+22,5.247224561233947106e+22,5.247224561233947106e+22,5.247224561233947106e+22,5.247224561233947106e+22,5.247224561233947106e+22,5.247224561233947106e+22,5.247224561233947106e+22,5.247224561233947106e+22,5.247224561233947106e+22,5.247224561233947106e+22,5.247224561233947106e+22,5.247224561233947106e+22,5.247224561233947106e+22,5.247224561233947106e+22,5.247224561233947106e+22,5.247224561233947106e+22,5.247224561233947106e+22,5.247224561233947106e+22,5.247224561233947106e+22
7.070707070707070695e-08,5.234916140079893814e+22,5.241613271683870962e+22,5.243315809359277064e+22,5.244187414727368271e+22,5.244743592465579324e+22,5.245140495201828287e+22,5.245443590163497432e+22,5.245685786570365547e+22,5.245885689749898789e+22,5.246054725709599867e+22,5.246200357193333395e+22,5.246327695902854296e+22,5.246440377017254176e+22,5.246541062866491513e+22,5.246631746121983905e+22,5.246713937901693541e+22,5.246788786905977717e+22,5.246857156728641815e+22,5.246919678917393934e+22,5.246976793973041503e+22,5.247028788643593244e+22,5.247075834406275278e+22,5.247118028691987025e+22,5.247155437493725587e+22,5.247188135976623931e+22,5.247216242892456801e+22,5.247239945011765182e+22,5.247259509145864870e+22,5.247275281191640708e+22,5.247287673526938291e+22,5.247297143636583724e+22,5.247304167818121550e+22,5.247309214100176136e+22,5.247312718121563849e+22,5.247315064785502156e+22,5.247316577224816905e+22,5.247317513250064774e+22,5.247318068268591009e+22,5.247318382867311808e+22,5.247318552946268543e+22,5.247318640445163464e+22,5.247318683184823429e+22,5.247318702961912185e+22,5.247318711612300119e+22,5.247318715180959924e+22,5.247318716566595227e+22,5.247318717071911551e+22,5.247318717244643056e+22,5.247318717299882879e+22,5.247318717316376560e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22,5.247318717320969322e+22
9.090909090909090137e-08,5.231190190511910761e+22,5.239794837461279965e+22,5.241983810415187565e+22,5.243104445236771606e+22,5.243819530661963130e+22,5.244329834064396262e+22,5.244719527521257364e+22,5.245030922860967756e+22,5.245287941207774934e+22,5.245505273137277488e+22,5.245692513602895662e+22,5.245856234790874776e+22,5.246001110501828015e+22,5.246130563730721106e+22,5.246247156483206886e+22,5.246352831624904914e+22,5.246449066056050593e+22,5.246536970111366988e+22,5.246617355780643357e+22,5.246690789421966846e+22,5.246757639711283479e+22,5.246818127119256230e+22,5.246872376914155353e+22,5.246920473944089900e+22,5.246962514849932771e+22,5.246998652312516716e+22,5.247029126465386761e+22,5.247054280351656863e+22,5.247074558695879108e+22,5.247090491698133860e+22,5.247102667553186513e+22,5.247111698643582714e+22,5.247118186720401346e+22,5.247122691890678963e+22,5.247125709029978721e+22,5.247127653594777099e+22,5.247128857055789580e+22,5.247129570651025493e+22,5.247129975135086104e+22,5.247130193808028441e+22,5.247130306306607625e+22,5.247130361257596971e+22,5.247130386685283952e+22,5.247130397807205784e+22,5.247130402395488308e+22,5.247130404177017255e+22,5.247130404826709911e+22,5.247130405048795791e+22,5.247130405119815424e+22,5.247130405141020148e+22,5.247130405146925728e+22,5.247130405146925728e+22,5.247130405146925728e+22,5.247130405146925728e+22,5.247130405146925728e+22,5.247130405146925728e+22,5.247130405146925728e+22,5.247130405146925728e+22,5.247130405146925728e+22,5.247130405146925728e+22,5.247130405146925728e+22,5.247130405146925728e+22,5.247130405146925728e+22,5.247130405146925728e+22,5.247130405146925728e+22,5.247130405146925728e+22,5.247130405146925728e+22,5.247130405146925728e+22,5.247130405146925728e+22,5.247130405146925728e+22,5.247130405146925728e+22,5.247130405146925728e+22,5.247130405146925728e+22
8.080808080808080416e-08,5.233052834715318354e+22,5.240704054133179757e+22,5.242649809785648369e+22,5.243645929934793422e+22,5.244281561536345093e+22,5.244735164615323812e+22,5.245081558830024753e+22,5.245358354706694616e+22,5.245586815472102487e+22,5.245779999418261229e+22,5.245946435394060314e+22,5.246091965343642052e+22,5.246220743756948177e+22,5.246335813296499930e+22,5.246439451300873214e+22,5.246533384761878616e+22,5.246618926479837233e+22,5.246697063419025451e+22,5.246768517348208306e+22,5.246833791696830149e+22,5.246893214176880938e+22,5.246946980762308575e+22,5.246995202802697896e+22,5.247037955718604076e+22,5.247075325413035501e+22,5.247107447602300532e+22,5.247134535738432946e+22,5.247156894748654751e+22,5.247174919943682733e+22,5.247189082612481130e+22,5.247199905594845692e+22,5.247207933230824450e+22,5.247213700410272383e+22,5.247217705006110500e+22,5.247220386907732469e+22,5.247222115409793647e+22,5.247223185152921725e+22,5.247223819459807412e+22,5.247224179001199375e+22,5.247224373377147653e+22,5.247224473375885545e+22,5.247224522221208941e+22,5.247224544823595971e+22,5.247224554709750854e+22,5.247224558788224955e+22,5.247224560371804563e+22,5.247224560949309053e+22,5.247224561146717327e+22,5.247224561209848313e+22,5.247224561228703387e+22,5.247224561233947945e+22,5.247224561233947945e+22,5.247224561233947945e+22,5.247224561233947945e+22,5.247224561233947945e+22,5.247224561233947945e+22,5.247224561233947945e+22,5.247224561233947945e+22,5.247224561233947945e+22,5.247224561233947945e+22,5.247224561233947945e+22,5.247224561233947945e+22,5.247224561233947945e+22,5.247224561233947945e+22,5.247224561233947945e+22,5.247224561233947945e+22,5.247224561233947945e+22,5.247224561233947945e+22,5.247224561233947945e+22,5.247224561233947945e+22,5.247224561233947945e+22,5.247224561233947945e+22,5.247224561233947945e+22
1.010101010101009986e-07,5.229328207234337027e+22,5.238885621777673119e+22,5.241317811273291163e+22,5.242562960645129083e+22,5.243357499849289446e+22,5.243924503553507538e+22,5.244357496240279755e+22,5.244703491035433114e+22,5.244989066958592174e+22,5.245230546867932103e+22,5.245438591820851105e+22,5.245620504245356095e+22,5.245781477252537935e+22,5.245925314169678489e+22,5.246054861669421967e+22,5.246172278491128948e+22,5.246279205634909720e+22,5.246376876805902146e+22,5.246466194214910480e+22,5.246547787148621880e+22,5.246622065246940116e+22,5.246689273477239878e+22,5.246749551026457543e+22,5.246802992170252684e+22,5.246849704287361879e+22,5.246889857023154009e+22,5.246923717192664377e+22,5.246951665954904762e+22,5.246974197448257516e+22,5.246991900783918291e+22,5.247005429511615414e+22,5.247015464056398021e+22,5.247022673030568896e+22,5.247027678775271752e+22,5.247031031152235879e+22,5.247033191779770617e+22,5.247034528958657436e+22,5.247035321842246930e+22,5.247035771268977027e+22,5.247036014238910068e+22,5.247036139237330544e+22,5.247036200293984161e+22,5.247036228546966900e+22,5.247036240904660713e+22,5.247036246002749145e+22,5.247036247982227430e+22,5.247036248704108252e+22,5.247036248950868384e+22,5.247036249029782536e+22,5.247036249053344458e+22,5.247036249059904350e+22,5.247036249059904350e+22,5.247036249059904350e+22,5.247036249059904350e+22,5.247036249059904350e+22,5.247036249059904350e+22,5.247036249059904350e+22,5.247036249059904350e+22,5.247036249059904350e+22,5.247036249059904350e+22,5.247036249059904350e+22,5.247036249059904350e+22,5.247036249059904350e+22,5.247036249059904350e+22,5.247036249059904350e+22,5.247036249059904350e+22,5.247036249059904350e+22,5.247036249059904350e+22,5.247036249059904350e+22,5.247036249059904350e+22,5.247036249059904350e+22,5.247036249059904350e+22,5.247036249059904350e+22
9.090909090909090137e-08,5.231190190511909084e+22,5.239794837461277449e+22,5.241983810415187565e+22,5.243104445236771606e+22,5.243819530661961453e+22,5.244329834064397940e+22,5.244719527521258203e+22,5.245030922860967756e+22,5.245287941207772417e+22,5.245505273137274972e+22,5.245692513602894823e+22,5.245856234790873098e+22,5.246001110501828015e+22,5.246130563730721106e+22,5.246247156483205208e+22,5.246352831624904914e+22,5.246449066056048915e+22,5.246536970111366149e+22,5.246617355780643357e+22,5.246690789421967684e+22,5.246757639711284317e+22,5.246818127119256230e+22,5.246872376914155353e+22,5.246920473944088222e+22,5.246962514849932771e+22,5.246998652312517555e+22,5.247029126465386761e+22,5.247054280351657702e+22,5.247074558695879947e+22,5.247090491698133860e+22,5.247102667553186513e+22,5.247111698643580197e+22,5.247118186720403023e+22,5.247122691890678963e+22,5.247125709029978721e+22,5.247127653594777938e+22,5.247128857055787064e+22,5.247129570651025493e+22,5.247129975135086943e+22,5.247130193808027602e+22,5.247130306306606786e+22,5.247130361257596132e+22,5.247130386685282275e+22,5.247130397807205784e+22,5.247130402395489986e+22,5.247130404177017255e+22,5.247130404826709072e+22,5.247130405048794114e+22,5.247130405119812908e+22,5.247130405141023503e+22,5.247130405146924050e+22,5.247130405146924050e+22,5.247130405146924050e+22,5.247130405146924050e+22,5.247130405146924050e+22,5.247130405146924050e+22,5.247130405146924050e+22,5.247130405146924050e+22,5.247130405146924050e+22,5.247130405146924050e+22,5.247130405146924050e+22,5.247130405146924050e+22,5.247130405146924050e+22,5.247130405146924050e+22,5.247130405146924050e+22,5.247130405146924050e+22,5.247130405146924050e+22,5.247130405146924050e+22,5.247130405146924050e+22,5.247130405146924050e+22,5.247130405146924050e+22,5.247130405146924050e+22,5.247130405146924050e+22
1.111111111111111090e-07,5.227466884647351222e+22,5.237976407191792805e+22,5.240651812385355674e+22,5.242021476171677014e+22,5.242895469105176694e+22,5.243519173087101085e+22,5.243995464990185646e+22,5.244376059232329610e+22,5.244690192726241994e+22,5.244955820611531178e+22,5.245184670048939986e+22,5.245384773707896350e+22,5.245561844009730572e+22,5.245720064613903919e+22,5.245862566859947953e+22,5.245991725360903042e+22,5.246109345216708215e+22,5.246216783502880906e+22,5.246315032651200096e+22,5.246404784876962185e+22,5.246486490783995134e+22,5.246560419836371927e+22,5.246626725139690868e+22,5.246685510397169605e+22,5.246736893725395806e+22,5.246781061734261903e+22,5.246818307920301864e+22,5.246849051558420257e+22,5.246873836200832218e+22,5.246893309869841134e+22,5.246908191470142462e+22,5.246919229469282953e+22,5.246927159340783423e+22,5.246932665659893062e+22,5.246936353274516524e+22,5.246938729964773363e+22,5.246940200861532842e+22,5.246941073033472560e+22,5.246941567402869627e+22,5.246941834669791694e+22,5.246941972168051786e+22,5.246942039330369674e+22,5.246942070408653203e+22,5.246942084002113126e+22,5.246942089610015854e+22,5.246942091787440121e+22,5.246942092581508271e+22,5.246942092852946010e+22,5.246942092939747970e+22,5.246942092965669608e+22,5.246942092972882133e+22,5.246942092972882133e+22,5.246942092972882133e+22,5.246942092972882133e+22,5.246942092972882133e+22,5.246942092972882133e+22,5.246942092972882133e+22,5.246942092972882133e+22,5.246942092972882133e+22,5.246942092972882133e+22,5.246942092972882133e+22,5.246942092972882133e+22,5.246942092972882133e+22,5.246942092972882133e+22,5.246942092972882133e+22,5.246942092972882133e+22,5.246942092972882133e+22,5.246942092972882133e+22,5.246942092972882133e+22,5.246942092972882133e+22,5.246942092972882133e+22,5.246942092972882133e+22,5.246942092972882133e+22
1.010101010101009986e-07,5.229328207234337027e+22,5.238885621777672280e+22,5.241317811273290324e+22,5.242562960645126567e+22,5.243357499849286930e+22,5.243924503553505860e+22,5.244357496240280594e+22,5.244703491035431436e+22,5.244989066958591335e+22,5.245230546867932103e+22,5.245438591820851944e+22,5.245620504245355256e+22,5.245781477252537935e+22,5.245925314169679328e+22,5.246054861669419450e+22,5.246172278491127271e+22,5.246279205634908042e+22,5.246376876805902985e+22,5.246466194214909641e+22,5.246547787148620202e+22,5.246622065246940116e+22,5.246689273477238201e+22,5.246749551026456704e+22,5.246802992170251007e+22,5.246849704287365235e+22,5.246889857023155687e+22,5.246923717192664377e+22,5.246951665954903084e+22,5.246974197448256677e+22,5.246991900783916614e+22,5.247005429511615414e+22,5.247015464056398021e+22,5.247022673030568896e+22,5.247027678775271752e+22,5.247031031152236718e+22,5.247033191779769778e+22,5.247034528958657436e+22,5.247035321842245252e+22,5.247035771268977027e+22,5.247036014238909229e+22,5.247036139237330544e+22,5.247036200293984161e+22,5.247036228546966900e+22,5.247036240904660713e+22,5.247036246002749145e+22,5.247036247982227430e+22,5.247036248704107414e+22,5.247036248950869223e+22,5.247036249029781697e+22,5.247036249053343619e+22,5.247036249059902672e+22,5.247036249059902672e+22,5.247036249059902672e+22,5.247036249059902672e+22,5.247036249059902672e+22,5.247036249059902672e+22,5.247036249059902672e+22,5.247036249059902672e+22,5.247036249059902672e+22,5.247036249059902672e+22,5.247036249059902672e+22,5.247036249059902672e+22,5.247036249059902672e+22,5.247036249059902672e+22,5.247036249059902672e+22,5.247036249059902672e+22,5.247036249059902672e+22,5.247036249059902672e+22,5.247036249059902672e+22,5.247036249059902672e+22,5.247036249059902672e+22,5.247036249059902672e+22,5.247036249059902672e+22
1.212121212121212195e-07,5.225606222515787950e+22,5.237067193812999628e+22,5.239985813776774254e+22,5.241479991828238303e+22,5.242433438436485077e+22,5.243113842669617834e+22,5.243633433774057849e+22,5.244048627453899519e+22,5.244391318512407989e+22,5.244681094369360688e+22,5.244930748288177327e+22,5.245149043179293298e+22,5.245342210774048493e+22,5.245514815063915810e+22,5.245670272055210148e+22,5.245811172234582032e+22,5.245939484801740518e+22,5.246056690202544020e+22,5.246163871089727793e+22,5.246261782607155534e+22,5.246350916322582751e+22,5.246431566196763106e+22,5.246503899253957670e+22,5.246568028624914481e+22,5.246624083164086560e+22,5.246672266445883179e+22,5.246712898648331937e+22,5.246746437162232709e+22,5.246773474953621668e+22,5.246794718955918328e+22,5.246810953428776046e+22,5.246822994882235833e+22,5.246831645651040731e+22,5.246837652544541216e+22,5.246841675396808075e+22,5.246844268149788692e+22,5.246845872764413280e+22,5.246846824224699030e+22,5.246847363536763906e+22,5.246847655100677515e+22,5.246847805098777222e+22,5.246847878366758542e+22,5.246847912270338667e+22,5.246847927099570572e+22,5.246847933217276690e+22,5.246847935592648619e+22,5.246847936458905774e+22,5.246847936755021119e+22,5.246847936849715921e+22,5.246847936877992241e+22,5.246847936885864949e+22,5.246847936885864949e+22,5.246847936885864949e+22,5.246847936885864949e+22,5.246847936885864949e+22,5.246847936885864949e+22,5.246847936885864949e+22,5.246847936885864949e+22,5.246847936885864949e+22,5.246847936885864949e+22,5.246847936885864949e+22,5.246847936885864949e+22,5.246847936885864949e+22,5.246847936885864949e+22,5.246847936885864949e+22,5.246847936885864949e+22,5.246847936885864949e+22,5.246847936885864949e+22,5.246847936885864949e+22,5.246847936885864949e+22,5.246847936885864949e+22,5.246847936885864949e+22,5.246847936885864949e+22
1.111111111111111090e-07,5.227466884647349545e+22,5.237976407191793644e+22,5.240651812385353158e+22,5.242021476171676176e+22,5.242895469105177533e+22,5.243519173087100246e+22,5.243995464990184807e+22,5.244376059232328771e+22,5.244690192726240317e+22,5.244955820611529500e+22,5.245184670048939986e+22,5.245384773707893834e+22,5.245561844009728895e+22,5.245720064613901402e+22,5.245862566859946276e+22,5.245991725360901364e+22,5.246109345216705698e+22,5.246216783502880067e+22,5.246315032651200935e+22,5.246404784876960507e+22,5.246486490783993456e+22,5.246560419836368572e+22,5.246626725139690868e+22,5.246685510397168766e+22,5.246736893725394967e+22,5.246781061734260225e+22,5.246818307920299347e+22,5.246849051558418579e+22,5.246873836200831379e+22,5.246893309869839457e+22,5.246908191470141624e+22,5.246919229469281275e+22,5.246927159340781745e+22,5.246932665659892223e+22,5.246936353274514008e+22,5.246938729964774202e+22,5.246940200861534519e+22,5.246941073033470883e+22,5.246941567402867950e+22,5.246941834669790016e+22,5.246941972168050947e+22,5.246942039330368835e+22,5.246942070408651525e+22,5.246942084002112288e+22,5.246942089610014176e+22,5.246942091787439283e+22,5.246942092581506594e+22,5.246942092852945171e+22,5.246942092939747131e+22,5.246942092965666252e+22,5.246942092972879616e+22,5.246942092972879616e+22,5.246942092972879616e+22,5.246942092972879616e+22,5.246942092972879616e+22,5.246942092972879616e+22,5.246942092972879616e+22,5.246942092972879616e+22,5.246942092972879616e+22,5.246942092972879616e+22,5.246942092972879616e+22,5.246942092972879616e+22,5.246942092972879616e+22,5.246942092972879616e+22,5.246942092972879616e+22,5.246942092972879616e+22,5.246942092972879616e+22,5.246942092972879616e+22,5.246942092972879616e+22,5.246942092972879616e+22,5.246942092972879616e+22,5.246942092972879616e+22,5.246942092972879616e+22
