x,t=1.00e+00s,t=2.10e+00s,t=3.31e+00s,t=4.64e+00s,t=6.11e+00s,t=7.72e+00s,t=9.49e+00s,t=1.14e+01s,t=1.36e+01s,t=1.59e+01s,t=1.85e+01s,t=2.14e+01s,t=2.45e+01s,t=2.80e+01s,t=3.18e+01s,t=3.59e+01s,t=4.05e+01s,t=4.56e+01s,t=5.12e+01s,t=5.73e+01s,t=6.40e+01s,t=7.14e+01s,t=7.95e+01s,t=8.85e+01s,t=9.83e+01s,t=1.09e+02s,t=1.21e+02s,t=1.34e+02s,t=1.49e+02s,t=1.64e+02s,t=1.82e+02s,t=2.01e+02s,t=2.22e+02s,t=2.45e+02s,t=2.71e+02s,t=2.99e+02s,t=3.30e+02s,t=3.64e+02s,t=4.01e+02s,t=4.43e+02s,t=4.88e+02s,t=5.38e+02s,t=5.92e+02s,t=6.53e+02s,t=7.19e+02s,t=7.92e+02s,t=8.72e+02s,t=9.60e+02s,t=1.00e+03s
7.686767676767676787e-04,1.971108517881948570e+19,1.193098036015094497e+20,3.873942933608219935e+20,9.026108732673196032e+20,1.700723581869048988e+21,2.765466734734243529e+21,4.039789155643700019e+21,5.445331637360160408e+21,6.900430448390407455e+21,8.332406968927230362e+21,9.683859447560775139e+21,1.091442209949633793e+22,1.199975419397805389e+22,1.292917358322580141e+22,1.370284896261981916e+22,1.432903943447381017e+22,1.482158791321206129e+22,1.519772820236723133e+22,1.547621426500570867e+22,1.567577845584008682e+22,1.581393579442080789e+22,1.590615123952962372e+22,1.596536950478824538e+22,1.600187722362786519e+22,1.602343607760818746e+22,1.603560357198518918e+22,1.604215185368935721e+22,1.604550474489108890e+22,1.604713440313053754e+22,1.604788461874838294e+22,1.604821100244227011e+22,1.604834490248510361e+22,1.604839659415532890e+22,1.604841533329333499e+22,1.604842169972941862e+22,1.604842372283673818e+22,1.604842432305182015e+22,1.604842448900416602e+22,1.604842448900416602e+22,1.604842448900416602e+22,1.604842448900416602e+22,1.604842448900416602e+22,1.604842448900416602e+22,1.604842448900416602e+22,1.604842448900416602e+22,1.604842448900416602e+22,1.604842448900416602e+22,1.604842448900416602e+22,1.604842448900416602e+22
7.585757575757575994e-04,2.197169648086813491e+19,1.313390099340786237e+20,4.218938304254581801e+20,9.741549605617709875e+20,1.821933341953411777e+21,2.944822623872140444e+21,4.281313193682709512e+21,5.749343056788198523e+21,7.264582983150189150e+21,8.752596386041639731e+21,1.015489985751205439e+22,1.143052968068261924e+22,1.255490365875315068e+22,1.351737507839102209e+22,1.431836970891538019e+22,1.496657834286011069e+22,1.547640370414715142e+22,1.586571978088751353e+22,1.615395377832821522e+22,1.636050071837685370e+22,1.650349125503095616e+22,1.659893239901472162e+22,1.666022203000376997e+22,1.669800670835660502e+22,1.672031963687530634e+22,1.673291271802971174e+22,1.673969004095467422e+22,1.674316020716806970e+22,1.674484686640480728e+22,1.674562332251493132e+22,1.674596112221816960e+22,1.674609970571838593e+22,1.674615320542189086e+22,1.674617260000370124e+22,1.674617918912030415e+22,1.674618128299038500e+22,1.674618190419935520e+22,1.674618207595626129e+22,1.674618207595626129e+22,1.674618207595626129e+22,1.674618207595626129e+22,1.674618207595626129e+22,1.674618207595626129e+22,1.674618207595626129e+22,1.674618207595626129e+22,1.674618207595626129e+22,1.674618207595626129e+22,1.674618207595626129e+22,1.674618207595626129e+22
7.787777777777778665e-04,1.767708197293776077e+19,1.083209619335507476e+20,3.554393931929018696e+20,8.355111756326847119e+20,1.585771185757854368e+21,2.593698462465641677e+21,3.806519691048975335e+21,5.149596396139947491e+21,6.544066529609335702e+21,7.919185321352469938e+21,9.218797017542405652e+21,1.040326283132590778e+22,1.144857224394113129e+22,1.234406076092835797e+22,1.308966556997851388e+22,1.369322032760812156e+22,1.416800190260941790e+22,1.453059038301729168e+22,1.479904939203571902e+22,1.499143054731174635e+22,1.512461593696278885e+22,1.521351304121521956e+22,1.527060043938692648e+22,1.530579451389303534e+22,1.532657762922645579e+22,1.533830730976583274e+22,1.534461996987439487e+22,1.534785221673333712e+22,1.534942323632528740e+22,1.535014645755587592e+22,1.535046109725598731e+22,1.535059017928466969e+22,1.535064001097641859e+22,1.535065807583957117e+22,1.535066421319746716e+22,1.535066616350899385e+22,1.535066674212703620e+22,1.535066690210805842e+22,1.535066690210805842e+22,1.535066690210805842e+22,1.535066690210805842e+22,1.535066690210805842e+22,1.535066690210805842e+22,1.535066690210805842e+22,1.535066690210805842e+22,1.535066690210805842e+22,1.535066690210805842e+22,1.535066690210805842e+22,1.535066690210805842e+22
7.686767676767676787e-04,1.971108517881948979e+19,1.193098036015093842e+20,3.873942933608218624e+20,9.026108732673196032e+20,1.700723581869048726e+21,2.765466734734244577e+21,4.039789155643700019e+21,5.445331637360158310e+21,6.900430448390406406e+21,8.332406968927228264e+21,9.683859447560777236e+21,1.091442209949633584e+22,1.199975419397805389e+22,1.292917358322579512e+22,1.370284896261981707e+22,1.432903943447381436e+22,1.482158791321205709e+22,1.519772820236723133e+22,1.547621426500571077e+22,1.567577845584008682e+22,1.581393579442080580e+22,1.590615123952962791e+22,1.596536950478824119e+22,1.600187722362787987e+22,1.602343607760818327e+22,1.603560357198518498e+22,1.604215185368934882e+22,1.604550474489108470e+22,1.604713440313052706e+22,1.604788461874838713e+22,1.604821100244226592e+22,1.604834490248510570e+22,1.604839659415532890e+22,1.604841533329333499e+22,1.604842169972941233e+22,1.604842372283673189e+22,1.604842432305182225e+22,1.604842448900416183e+22,1.604842448900416183e+22,1.604842448900416183e+22,1.604842448900416183e+22,1.604842448900416183e+22,1.604842448900416183e+22,1.604842448900416183e+22,1.604842448900416183e+22,1.604842448900416183e+22,1.604842448900416183e+22,1.604842448900416183e+22,1.604842448900416183e+22
7.888787878787879458e-04,1.584630298608478413e+19,9.827895184470471475e+19,3.258301410072906301e+20,7.725527362310623724e+20,1.476701026795523146e+21,2.429112972423912751e+21,3.581106460447231967e+21,4.861769550272890143e+21,6.195166723982482211e+21,7.512654795048715551e+21,8.759483263194331349e+21,9.896866516123168801e+21,1.090121150441807518e+22,1.176192385227101412e+22,1.247873472723433606e+22,1.305905885452357442e+22,1.351560131251957819e+22,1.386427556310831386e+22,1.412243846916290799e+22,1.430744351844202027e+22,1.443552320386914216e+22,1.452101265966347426e+22,1.457591183064250188e+22,1.460975689606408176e+22,1.462974338818097388e+22,1.464102346778262634e+22,1.464709416269777784e+22,1.465020251711882238e+22,1.465171331933931150e+22,1.465240881941447495e+22,1.465271139893791162e+22,1.465283553323733169e+22,1.465288345487451095e+22,1.465290082730934639e+22,1.465290672942159705e+22,1.465290860497745845e+22,1.465290916141700481e+22,1.465290931526592732e+22,1.465290931526592732e+22,1.465290931526592732e+22,1.465290931526592732e+22,1.465290931526592732e+22,1.465290931526592732e+22,1.465290931526592732e+22,1.465290931526592732e+22,1.465290931526592732e+22,1.465290931526592732e+22,1.465290931526592732e+22,1.465290931526592732e+22
7.787777777777778665e-04,1.767708197293776077e+19,1.083209619335506985e+20,3.554393931929018040e+20,8.355111756326844498e+20,1.585771185757853843e+21,2.593698462465642201e+21,3.806519691048975860e+21,5.149596396139947491e+21,6.544066529609336750e+21,7.919185321352473084e+21,9.218797017542404604e+21,1.040326283132590778e+22,1.144857224394113548e+22,1.234406076092835588e+22,1.308966556997851179e+22,1.369322032760812575e+22,1.416800190260941580e+22,1.453059038301730007e+22,1.479904939203571902e+22,1.499143054731175264e+22,1.512461593696278675e+22,1.521351304121522376e+22,1.527060043938693068e+22,1.530579451389304164e+22,1.532657762922645579e+22,1.533830730976583274e+22,1.534461996987439487e+22,1.534785221673333712e+22,1.534942323632528110e+22,1.535014645755588641e+22,1.535046109725598731e+22,1.535059017928466760e+22,1.535064001097641440e+22,1.535065807583956697e+22,1.535066421319746716e+22,1.535066616350898966e+22,1.535066674212704249e+22,1.535066690210806052e+22,1.535066690210806052e+22,1.535066690210806052e+22,1.535066690210806052e+22,1.535066690210806052e+22,1.535066690210806052e+22,1.535066690210806052e+22,1.535066690210806052e+22,1.535066690210806052e+22,1.535066690210806052e+22,1.535066690210806052e+22,1.535066690210806052e+22
7.989797979797980251e-04,1.419770070428807578e+19,8.909800652437305754e+19,2.983808216440610488e+20,7.134479066890094510e+20,1.373151620211738149e+21,2.271314690833048142e+21,3.363155481075615531e+21,4.581483620064365117e+21,5.853404148076766036e+21,7.112534979011647898e+21,8.305684710655553176e+21,9.395043829657075974e+21,1.035752222837185498e+22,1.118264728881975211e+22,1.186996944523353915e+22,1.242649121355646108e+22,1.286434060410870039e+22,1.319875216028922282e+22,1.344636025096293791e+22,1.362380353270814081e+22,1.374664888825579726e+22,1.382864481201317269e+22,1.388130059455659455e+22,1.391376264174234082e+22,1.393293242659708810e+22,1.394375156996549221e+22,1.394957419924106825e+22,1.395255553762910850e+22,1.395400460426686759e+22,1.395467168427550966e+22,1.395496189955877844e+22,1.395508096138579490e+22,1.395512692481174012e+22,1.395514358736061936e+22,1.395514924829616007e+22,1.395515104721159324e+22,1.395515158091347578e+22,1.395515172847570702e+22,1.395515172847570702e+22,1.395515172847570702e+22,1.395515172847570702e+22,1.395515172847570702e+22,1.395515172847570702e+22,1.395515172847570702e+22,1.395515172847570702e+22,1.395515172847570702e+22,1.395515172847570702e+22,1.395515172847570702e+22,1.395515172847570702e+22
7.888787878787879458e-04,1.584630298608477594e+19,9.827895184470468198e+19,3.258301410072906301e+20,7.725527362310619791e+20,1.476701026795522884e+21,2.429112972423912227e+21,3.581106460447231967e+21,4.861769550272891191e+21,6.195166723982481162e+21,7.512654795048715551e+21,8.759483263194334495e+21,9.896866516123168801e+21,1.090121150441807308e+22,1.176192385227100992e+22,1.247873472723433187e+22,1.305905885452357442e+22,1.351560131251957609e+22,1.386427556310831596e+22,1.412243846916290170e+22,1.430744351844202027e+22,1.443552320386914425e+22,1.452101265966348055e+22,1.457591183064249559e+22,1.460975689606407966e+22,1.462974338818097598e+22,1.464102346778262634e+22,1.464709416269778203e+22,1.465020251711882448e+22,1.465171331933930521e+22,1.465240881941447075e+22,1.465271139893791792e+22,1.465283553323733379e+22,1.465288345487450885e+22,1.465290082730934639e+22,1.465290672942159705e+22,1.465290860497745425e+22,1.465290916141700481e+22,1.465290931526593151e+22,1.465290931526593151e+22,1.465290931526593151e+22,1.465290931526593151e+22,1.465290931526593151e+22,1.465290931526593151e+22,1.465290931526593151e+22,1.465290931526593151e+22,1.465290931526593151e+22,1.465290931526593151e+22,1.465290931526593151e+22,1.465290931526593151e+22
8.090808080808081044e-04,1.271232200441793536e+19,8.069944957234978816e+19,2.729180454517875016e+20,6.579236430245619302e+20,1.274774545009436262e+21,2.119917062306278408e+21,3.152277137437998186e+21,4.308371585178866287e+21,5.518449755214314471e+21,6.718541925657449857e+21,7.857163924098875654e+21,8.897601661051918615e+21,9.817351370632022983e+21,1.060611280651820204e+22,1.126328063576703710e+22,1.179545203280236144e+22,1.221417310512689761e+22,1.253398780126553126e+22,1.277079295817219781e+22,1.294049640531251062e+22,1.305798406389006913e+22,1.313640408225816563e+22,1.318676356938883242e+22,1.321780997895544111e+22,1.323614379320705181e+22,1.324649112824173298e+22,1.325205984071344613e+22,1.325491116711230203e+22,1.325629704199443841e+22,1.325693503158493381e+22,1.325721259098937020e+22,1.325732646069822974e+22,1.325737041972405941e+22,1.325738635564271272e+22,1.325739176971285509e+22,1.325739349018012549e+22,1.325739400060802695e+22,1.325739414173527520e+22,1.325739414173527520e+22,1.325739414173527520e+22,1.325739414173527520e+22,1.325739414173527520e+22,1.325739414173527520e+22,1.325739414173527520e+22,1.325739414173527520e+22,1.325739414173527520e+22,1.325739414173527520e+22,1.325739414173527520e+22,1.325739414173527520e+22
7.989797979797980251e-04,1.419770070428807578e+19,8.909800652437305754e+19,2.983808216440610488e+20,7.134479066890090578e+20,1.373151620211738411e+21,2.271314690833047618e+21,3.363155481075615531e+21,4.581483620064368263e+21,5.853404148076766036e+21,7.112534979011645800e+21,8.305684710655553176e+21,9.395043829657079120e+21,1.035752222837185498e+22,1.118264728881974791e+22,1.186996944523353915e+22,1.242649121355645898e+22,1.286434060410869619e+22,1.319875216028921863e+22,1.344636025096293791e+22,1.362380353270814291e+22,1.374664888825579936e+22,1.382864481201317478e+22,1.388130059455659246e+22,1.391376264174233662e+22,1.393293242659708391e+22,1.394375156996549640e+22,1.394957419924106825e+22,1.395255553762911060e+22,1.395400460426686339e+22,1.395467168427550546e+22,1.395496189955877424e+22,1.395508096138579699e+22,1.395512692481173383e+22,1.395514358736061727e+22,1.395514924829615797e+22,1.395515104721159743e+22,1.395515158091347368e+22,1.395515172847570911e+22,1.395515172847570911e+22,1.395515172847570911e+22,1.395515172847570911e+22,1.395515172847570911e+22,1.395515172847570911e+22,1.395515172847570911e+22,1.395515172847570911e+22,1.395515172847570911e+22,1.395515172847570911e+22,1.395515172847570911e+22,1.395515172847570911e+22
8.191818181818181837e-04,1.137309025998673510e+19,7.301107129841134797e+19,2.492798496822918840e+20,6.057206465883473183e+20,1.181233853568445579e+21,1.974542278526677549e+21,2.948086161756270887e+21,4.042067017835395154e+21,5.189972538805599601e+21,6.330388370301878534e+21,7.413679711484857287e+21,8.404343291032277877e+21,9.280542734360664605e+21,1.003219956127436584e+22,1.065857719971412024e+22,1.116587443525192883e+22,1.156505105659703014e+22,1.186994935425503592e+22,1.209571429954797280e+22,1.225750761742883042e+22,1.236951959415825419e+22,1.244428492668927371e+22,1.249229751883390570e+22,1.252189709393790081e+22,1.253937651430593449e+22,1.254924164302647801e+22,1.255455084269172634e+22,1.255726929179476545e+22,1.255859058225002525e+22,1.255919884030384380e+22,1.255946346490875609e+22,1.255957202807124971e+22,1.255961393852236536e+22,1.255962913179670518e+22,1.255963429356081827e+22,1.255963593385102541e+22,1.255963642049200338e+22,1.255963655504245712e+22,1.255963655504245712e+22,1.255963655504245712e+22,1.255963655504245712e+22,1.255963655504245712e+22,1.255963655504245712e+22,1.255963655504245712e+22,1.255963655504245712e+22,1.255963655504245712e+22,1.255963655504245712e+22,1.255963655504245712e+22,1.255963655504245712e+22
8.090808080808081044e-04,1.271232200441793946e+19,8.069944957234980454e+19,2.729180454517875999e+20,6.579236430245620613e+20,1.274774545009436262e+21,2.119917062306278146e+21,3.152277137437998711e+21,4.308371585178866287e+21,5.518449755214316569e+21,6.718541925657449857e+21,7.857163924098877751e+21,8.897601661051918615e+21,9.817351370632022983e+21,1.060611280651819785e+22,1.126328063576704129e+22,1.179545203280235935e+22,1.221417310512689552e+22,1.253398780126553126e+22,1.277079295817219781e+22,1.294049640531251062e+22,1.305798406389007542e+22,1.313640408225816773e+22,1.318676356938883242e+22,1.321780997895544321e+22,1.323614379320704762e+22,1.324649112824173507e+22,1.325205984071344823e+22,1.325491116711230203e+22,1.325629704199443212e+22,1.325693503158493590e+22,1.325721259098936600e+22,1.325732646069822764e+22,1.325737041972405941e+22,1.325738635564271272e+22,1.325739176971285509e+22,1.325739349018012549e+22,1.325739400060802485e+22,1.325739414173527520e+22,1.325739414173527520e+22,1.325739414173527520e+22,1.325739414173527520e+22,1.325739414173527520e+22,1.325739414173527520e+22,1.325739414173527520e+22,1.325739414173527520e+22,1.325739414173527520e+22,1.325739414173527520e+22,1.325739414173527520e+22,1.325739414173527520e+22
8.292828282828283715e-04,1.016460902005436826e+19,6.596655294988560794e+19,2.273148469217526415e+20,5.565925249528503337e+20,1.092205471241385804e+21,1.834820980359048462e+21,2.750201585924722131e+21,3.782204193897865282e+21,4.867639722026896196e+21,5.947783944040559411e+21,6.974987328376507728e+21,7.915068570764190941e+21,8.746937119188850835e+21,9.460784246447363064e+21,1.005576611690568063e+22,1.053769010531599699e+22,1.091692566054810996e+22,1.120660296218843703e+22,1.142110149423728165e+22,1.157482233078202604e+22,1.168124614124398182e+22,1.175228167946433357e+22,1.179789913527350723e+22,1.182602213295369748e+22,1.184262959473014446e+22,1.185200260372471428e+22,1.185704695536591202e+22,1.185962979539538464e+22,1.186088517365371031e+22,1.186146308892966833e+22,1.186171451281258840e+22,1.186181766033311793e+22,1.186185748009349808e+22,1.186187191545574195e+22,1.186187681972674468e+22,1.186187837819154806e+22,1.186187884055658444e+22,1.186187896839502561e+22,1.186187896839502561e+22,1.186187896839502561e+22,1.186187896839502561e+22,1.186187896839502561e+22,1.186187896839502561e+22,1.186187896839502561e+22,1.186187896839502561e+22,1.186187896839502561e+22,1.186187896839502561e+22,1.186187896839502561e+22,1.186187896839502561e+22
8.191818181818181837e-04,1.137309025998673510e+19,7.301107129841137254e+19,2.492798496822919823e+20,6.057206465883473183e+20,1.181233853568445579e+21,1.974542278526677549e+21,2.948086161756270363e+21,4.042067017835394105e+21,5.189972538805599601e+21,6.330388370301880631e+21,7.413679711484856238e+21,8.404343291032275780e+21,9.280542734360665653e+21,1.003219956127435955e+22,1.065857719971411814e+22,1.116587443525192673e+22,1.156505105659702804e+22,1.186994935425503592e+22,1.209571429954797280e+22,1.225750761742882623e+22,1.236951959415825000e+22,1.244428492668927790e+22,1.249229751883390360e+22,1.252189709393790081e+22,1.253937651430593449e+22,1.254924164302647801e+22,1.255455084269172634e+22,1.255726929179476335e+22,1.255859058225002525e+22,1.255919884030384590e+22,1.255946346490875190e+22,1.255957202807125180e+22,1.255961393852235697e+22,1.255962913179670728e+22,1.255963429356081827e+22,1.255963593385102541e+22,1.255963642049200547e+22,1.255963655504245293e+22,1.255963655504245293e+22,1.255963655504245293e+22,1.255963655504245293e+22,1.255963655504245293e+22,1.255963655504245293e+22,1.255963655504245293e+22,1.255963655504245293e+22,1.255963655504245293e+22,1.255963655504245293e+22,1.255963655504245293e+22,1.255963655504245293e+22
8.393838383838384508e-04,9.072985004238263296e+18,5.950493490604436685e+19,2.068814179449201295e+20,5.103049728611609477e+20,1.007376587814930743e+21,1.700391935548813476e+21,2.558246666585179161e+21,3.528418182796876972e+21,4.551116934262377415e+21,5.570435380143162655e+21,6.540838679774688707e+21,7.429574101192054669e+21,8.216372470911422431e+21,8.891741212132488774e+21,9.454752537623681565e+21,9.910829356675852403e+21,1.026974712874650095e+22,1.054391407662212527e+22,1.074693129463208608e+22,1.089242540254742918e+22,1.099315417550838510e+22,1.106038855830086458e+22,1.110356504309993885e+22,1.113018320415909898e+22,1.114590201885741810e+22,1.115477348924442385e+22,1.115954792379030752e+22,1.116199255924252292e+22,1.116318076376928223e+22,1.116372775551779629e+22,1.116396572602172808e+22,1.116406335424687191e+22,1.116410104330145969e+22,1.116411470624545414e+22,1.116411934809501834e+22,1.116412082316830887e+22,1.116412126079276496e+22,1.116412138179073461e+22,1.116412138179073461e+22,1.116412138179073461e+22,1.116412138179073461e+22,1.116412138179073461e+22,1.116412138179073461e+22,1.116412138179073461e+22,1.116412138179073461e+22,1.116412138179073461e+22,1.116412138179073461e+22,1.116412138179073461e+22,1.116412138179073461e+22
8.292828282828283715e-04,1.016460902005437030e+19,6.596655294988564070e+19,2.273148469217526415e+20,5.565925249528501371e+20,1.092205471241386066e+21,1.834820980359048724e+21,2.750201585924722655e+21,3.782204193897864757e+21,4.867639722026898293e+21,5.947783944040561508e+21,6.974987328376506679e+21,7.915068570764193038e+21,8.746937119188851884e+21,9.460784246447363064e+21,1.005576611690567644e+22,1.053769010531599909e+22,1.091692566054810996e+22,1.120660296218843913e+22,1.142110149423727955e+22,1.157482233078201975e+22,1.168124614124397763e+22,1.175228167946433148e+22,1.179789913527350303e+22,1.182602213295369748e+22,1.184262959473014656e+22,1.185200260372471638e+22,1.185704695536591412e+22,1.185962979539538674e+22,1.186088517365371031e+22,1.186146308892966833e+22,1.186171451281258840e+22,1.186181766033311793e+22,1.186185748009348969e+22,1.186187191545573985e+22,1.186187681972674468e+22,1.186187837819154806e+22,1.186187884055658863e+22,1.186187896839502561e+22,1.186187896839502561e+22,1.186187896839502561e+22,1.186187896839502561e+22,1.186187896839502561e+22,1.186187896839502561e+22,1.186187896839502561e+22,1.186187896839502561e+22,1.186187896839502561e+22,1.186187896839502561e+22,1.186187896839502561e+22,1.186187896839502561e+22
8.494848484848485301e-04,8.085668378893522944e+18,5.357012513536448922e+19,1.878469463830968402e+20,4.666349731361601618e+20,9.264450424885355479e+20,1.570901694047704318e+21,2.371848784924676981e+21,3.280344917252891476e+21,4.240068374773351580e+21,5.198046714106991346e+21,6.110982519953787191e+21,6.947653412780537545e+21,7.688684032631565713e+21,8.324942586143338136e+21,8.855439875652647387e+21,9.285221201393633722e+21,9.623464732376929665e+21,9.881847492329340928e+21,1.007318000968788240e+22,1.021030140055417520e+22,1.030523398506229111e+22,1.036859967028554682e+22,1.040929180210796954e+22,1.043437837950363736e+22,1.044919275162740510e+22,1.045755376852014413e+22,1.046205348813964784e+22,1.046435746239317488e+22,1.046547729915689776e+22,1.046599281770356539e+22,1.046621709569089130e+22,1.046630910651359507e+22,1.046634462698848177e+22,1.046635750378426493e+22,1.046636187854778139e+22,1.046636326874725011e+22,1.046636368119136571e+22,1.046636379522726678e+22,1.046636379522726678e+22,1.046636379522726678e+22,1.046636379522726678e+22,1.046636379522726678e+22,1.046636379522726678e+22,1.046636379522726678e+22,1.046636379522726678e+22,1.046636379522726678e+22,1.046636379522726678e+22,1.046636379522726678e+22,1.046636379522726678e+22
8.393838383838384508e-04,9.072985004238260224e+18,5.950493490604439142e+19,2.068814179449201951e+20,5.103049728611608166e+20,1.007376587814930874e+21,1.700391935548812952e+21,2.558246666585180209e+21,3.528418182796878545e+21,4.551116934262377939e+21,5.570435380143165800e+21,6.540838679774690804e+21,7.429574101192055718e+21,8.216372470911422431e+21,8.891741212132489822e+21,9.454752537623679468e+21,9.910829356675852403e+21,1.026974712874649885e+22,1.054391407662213156e+22,1.074693129463208608e+22,1.089242540254742918e+22,1.099315417550838091e+22,1.106038855830085829e+22,1.110356504309993885e+22,1.113018320415910317e+22,1.114590201885741810e+22,1.115477348924441756e+22,1.115954792379031382e+22,1.116199255924252082e+22,1.116318076376928643e+22,1.116372775551779629e+22,1.116396572602173017e+22,1.116406335424687401e+22,1.116410104330145969e+22,1.116411470624544994e+22,1.116411934809501834e+22,1.116412082316831307e+22,1.116412126079276915e+22,1.116412138179073252e+22,1.116412138179073252e+22,1.116412138179073252e+22,1.116412138179073252e+22,1.116412138179073252e+22,1.116412138179073252e+22,1.116412138179073252e+22,1.116412138179073252e+22,1.116412138179073252e+22,1.116412138179073252e+22,1.116412138179073252e+22,1.116412138179073252e+22
8.595858585858586094e-04,7.191308478201721856e+18,4.811044445150642176e+19,1.700870926109051781e+20,4.253700172624397599e+20,8.491187038155277599e+20,1.446004222893026443e+21,2.190639322778755924e+21,3.037621243800782373e+21,3.934156964097289093e+21,4.830319477546724360e+21,5.685164650296656265e+21,6.469097145580925223e+21,7.163704497250744926e+21,7.760258396590891336e+21,8.257729902799059157e+21,8.660793420217263849e+21,8.978026852625087988e+21,9.220367382535465861e+21,9.399823528682684678e+21,9.528434618777701712e+21,9.617475685521293312e+21,9.676909017794776924e+21,9.715075910951571030e+21,9.738605696667619426e+21,9.752500739581786718e+21,9.760342901046718235e+21,9.764563383970212872e+21,9.766724381754532037e+21,9.767774725426823299e+21,9.768258252724806615e+21,9.768468612817553981e+21,9.768554913775732392e+21,9.768588229976239636e+21,9.768600307683853074e+21,9.768604410965104001e+21,9.768605714893739393e+21,9.768606101743033385e+21,9.768606208702271193e+21,9.768606208702271193e+21,9.768606208702271193e+21,9.768606208702271193e+21,9.768606208702271193e+21,9.768606208702271193e+21,9.768606208702271193e+21,9.768606208702271193e+21,9.768606208702271193e+21,9.768606208702271193e+21,9.768606208702271193e+21,9.768606208702271193e+21
8.494848484848485301e-04,8.085668378893520896e+18,5.357012513536448922e+19,1.878469463830968730e+20,4.666349731361602929e+20,9.264450424885358100e+20,1.570901694047704842e+21,2.371848784924676981e+21,3.280344917252890952e+21,4.240068374773351580e+21,5.198046714106995540e+21,6.110982519953787191e+21,6.947653412780537545e+21,7.688684032631566762e+21,8.324942586143340233e+21,8.855439875652652630e+21,9.285221201393630577e+21,9.623464732376929665e+21,9.881847492329340928e+21,1.007318000968788659e+22,1.021030140055418149e+22,1.030523398506229531e+22,1.036859967028554472e+22,1.040929180210796954e+22,1.043437837950364366e+22,1.044919275162740510e+22,1.045755376852014413e+22,1.046205348813965414e+22,1.046435746239317279e+22,1.046547729915690615e+22,1.046599281770357169e+22,1.046621709569089339e+22,1.046630910651359717e+22,1.046634462698848597e+22,1.046635750378426702e+22,1.046636187854778558e+22,1.046636326874726059e+22,1.046636368119136780e+22,1.046636379522726468e+22,1.046636379522726468e+22,1.046636379522726468e+22,1.046636379522726468e+22,1.046636379522726468e+22,1.046636379522726468e+22,1.046636379522726468e+22,1.046636379522726468e+22,1.046636379522726468e+22,1.046636379522726468e+22,1.046636379522726468e+22,1.046636379522726468e+22
8.696868686868686887e-04,6.379623311468530688e+18,4.307820532668551987e+19,1.534851042794842685e+20,3.863073451844456284e+20,7.751148458576854385e+20,1.325360522457501401e+21,2.014253516602555236e+21,2.799884955142314263e+21,3.633044483716019126e+21,4.466952886126878130e+21,5.263128115146125214e+21,5.993693229550168703e+21,6.641264161203086688e+21,7.197556695960059380e+21,7.661522844793641632e+21,8.037472634013242884e+21,8.333381032112393552e+21,8.559437334762753098e+21,8.726837345392362783e+21,8.846809093105761911e+21,8.929869229933409075e+21,8.985310504520317403e+21,9.020913810662105285e+21,9.042863161033895182e+21,9.055824911922915967e+21,9.063140337422397604e+21,9.067077342485597389e+21,9.069093192207745155e+21,9.070072987294072046e+21,9.070524037444683170e+21,9.070720268251045036e+21,9.070800772620463636e+21,9.070831851066981614e+21,9.070843117549497876e+21,9.070846945225068249e+21,9.070848161572541432e+21,9.070848522438274187e+21,9.070848622213363401e+21,9.070848622213363401e+21,9.070848622213363401e+21,9.070848622213363401e+21,9.070848622213363401e+21,9.070848622213363401e+21,9.070848622213363401e+21,9.070848622213363401e+21,9.070848622213363401e+21,9.070848622213363401e+21,9.070848622213363401e+21,9.070848622213363401e+21
8.595858585858586094e-04,7.191308478201720832e+18,4.811044445150642995e+19,1.700870926109051453e+20,4.253700172624397599e+20,8.491187038155276288e+20,1.446004222893026968e+21,2.190639322778755400e+21,3.037621243800781324e+21,3.934156964097289617e+21,4.830319477546727506e+21,5.685164650296656265e+21,6.469097145580928369e+21,7.163704497250744926e+21,7.760258396590888190e+21,8.257729902799060206e+21,8.660793420217261752e+21,8.978026852625086939e+21,9.220367382535465861e+21,9.399823528682682581e+21,9.528434618777703809e+21,9.617475685521293312e+21,9.676909017794776924e+21,9.715075910951571030e+21,9.738605696667621523e+21,9.752500739581788815e+21,9.760342901046716137e+21,9.764563383970217066e+21,9.766724381754532037e+21,9.767774725426827493e+21,9.768258252724810809e+21,9.768468612817558176e+21,9.768554913775732392e+21,9.768588229976241734e+21,9.768600307683855172e+21,9.768604410965104001e+21,9.768605714893743587e+21,9.768606101743041774e+21,9.768606208702275387e+21,9.768606208702275387e+21,9.768606208702275387e+21,9.768606208702275387e+21,9.768606208702275387e+21,9.768606208702275387e+21,9.768606208702275387e+21,9.768606208702275387e+21,9.768606208702275387e+21,9.768606208702275387e+21,9.768606208702275387e+21,9.768606208702275387e+21
