x,t=1.00e+01s,t=2.10e+01s,t=3.31e+01s,t=4.64e+01s,t=6.11e+01s,t=7.72e+01s,t=9.49e+01s,t=1.14e+02s,t=1.36e+02s,t=1.59e+02s,t=1.85e+02s,t=2.14e+02s,t=2.45e+02s,t=2.80e+02s,t=3.18e+02s,t=3.59e+02s,t=4.05e+02s,t=4.56e+02s,t=5.12e+02s,t=5.73e+02s,t=6.40e+02s,t=7.14e+02s,t=7.95e+02s,t=8.85e+02s,t=9.83e+02s,t=1.09e+03s,t=1.21e+03s,t=1.34e+03s,t=1.49e+03s,t=1.64e+03s,t=1.82e+03s,t=2.01e+03s,t=2.22e+03s,t=2.45e+03s,t=2.71e+03s,t=2.99e+03s,t=3.30e+03s,t=3.64e+03s,t=4.01e+03s,t=4.43e+03s,t=4.88e+03s,t=5.38e+03s,t=5.92e+03s,t=6.53e+03s,t=7.19e+03s,t=7.92e+03s,t=8.72e+03s,t=9.60e+03s,t=1.06e+04s,t=1.16e+04s,t=1.28e+04s,t=1.41e+04s,t=1.55e+04s,t=1.71e+04s,t=1.88e+04s,t=2.07e+04s,t=2.28e+04s,t=2.51e+04s,t=2.76e+04s,t=3.03e+04s,t=3.34e+04s,t=3.67e+04s,t=4.04e+04s,t=4.45e+04s,t=4.89e+04s,t=5.38e+04s,t=5.92e+04s,t=6.52e+04s,t=7.17e+04s,t=7.89e+04s,t=8.68e+04s,t=9.55e+04s,t=1.00e+05s
1.233265306122449158e-04,1.470332948150042880e+18,3.644594018036325581e+19,3.444661008818767790e+20,1.791962411262833590e+21,6.182808101160405172e+21,1.596788184151083503e+22,3.353756779661503129e+22,6.063896613390497979e+22,9.814644199658635657e+22,1.461136070091760961e+23,2.039622104027483530e+23,2.706991990287665652e+23,3.451059872891564762e+23,4.258813742123712889e+23,5.117390427470746710e+23,6.014681097442526537e+23,6.939665141762014189e+23,7.882557774275752755e+23,8.834837137163124914e+23,9.789198135863172326e+23,1.073946530477713926e+24,1.168048594241426263e+24,1.260801695899234848e+24,1.351861357235115326e+24,1.440952447276397143e+24,1.527859580706158480e+24,1.612418490616836010e+24,1.694508381467409000e+24,1.774045218186115859e+24,1.850975880932157146e+24,1.925273103349613179e+24,1.996931109465685576e+24,2.065961866966842797e+24,2.132391880026779648e+24,2.196259451607785245e+24,2.257612352142673233e+24,2.316505837788935014e+24,2.373000965814994449e+24,2.427163155177712061e+24,2.479060933969981013e+24,2.528764798414910531e+24,2.576346077679728120e+24,2.621875656685231773e+24,2.665422366134660877e+24,2.707050828362367038e+24,2.746818582646834002e+24,2.784772437115632928e+24,2.820944220187870093e+24,2.855346408765858639e+24,2.887968423092731221e+24,2.918774594885607750e+24,2.947704829684634066e+24,2.974678730677794298e+24,2.999603438719132269e+24,3.022384764407824406e+24,3.042940495970103051e+24,3.061214228832600927e+24,3.077187810947903120e+24,3.090890592716823533e+24,3.102404091447273815e+24,3.111861340907434293e+24,3.119440971251893655e+24,3.125356818254400032e+24,3.129844470777878376e+24,3.133146536910833131e+24,3.135498486530040928e+24,3.137116704544341977e+24,3.138189912921701102e+24,3.138874489871160031e+24,3.139293562756875426e+24,3.139539210016106694e+24,3.139676774834025336e+24,3.139724582310885202e+24
1.029387755102040779e-04,1.705238479516128666e+19,3.191087923740371190e+20,2.304566444026036748e+21,9.335489937041047683e+21,2.577437031953494914e+22,5.497628602098920718e+22,9.832640628500003081e+22,1.554587391837882810e+23,2.248850695482900522e+23,3.045822312614678369e+23,3.923996390854114421e+23,4.862954544963644041e+23,5.844506864593633500e+23,6.853083242023876894e+23,7.875712740043992817e+23,8.901803083993633501e+23,9.922842560526147345e+23,1.093208976983814752e+24,1.192428319495413882e+24,1.289538385879595171e+24,1.384235444625980174e+24,1.476297339195633472e+24,1.565568031565686619e+24,1.651944852460195960e+24,1.735368036413447074e+24,1.815812158651119390e+24,1.893279141117734106e+24,1.967792546194672411e+24,2.039392923826565027e+24,2.108134019025054581e+24,2.174079681713474353e+24,2.237301350011157720e+24,2.297876002024024212e+24,2.355884490767031983e+24,2.411410192692103782e+24,2.464537912973941147e+24,2.515353000469555105e+24,2.563940631859481939e+24,2.610385226821439609e+24,2.654769952036264216e+24,2.697176258416406602e+24,2.737683370771774295e+24,2.776367613301723085e+24,2.813301416523810600e+24,2.848551830830901826e+24,2.882178397279168301e+24,2.914230326238020345e+24,2.944743122596211626e+24,2.973735053689156538e+24,3.001204124403013601e+24,3.027126413820552607e+24,3.051456647206724415e+24,3.074131668028731798e+24,3.095077043017448191e+24,3.114216457001479466e+24,3.131482964020306796e+24,3.146830700744006997e+24,3.160245450726408379e+24,3.171752525628875139e+24,3.181420784921611229e+24,3.189362174394431787e+24,3.195726819004388592e+24,3.200694342239823554e+24,3.204462598657456269e+24,3.207235318922329769e+24,3.209210231247806145e+24,3.210569034555163415e+24,3.211470197863764107e+24,3.212045030826361450e+24,3.212396922450659626e+24,3.212603190176017635e+24,3.212718702076570907e+24,3.212758845570934754e+24
1.437142857142857265e-04,1.267786883995860960e+17,4.075500248990216704e+18,4.928889227798946611e+19,3.228743228476936028e+20,1.373967725748413530e+21,4.271560621219353461e+21,1.053457398651000822e+22,2.185626235919215152e+22,3.978412738668461975e+22,6.548614108613725022e+22,9.964469636251869250e+22,1.424581328157171169e+23,1.937086464362349949e+23,2.528588785803827652e+23,3.191514323351934022e+23,3.916972210061297739e+23,4.695469330353091636e+23,5.517449127376764682e+23,6.373672788548393527e+23,7.255470653159914110e+23,8.154892741451313431e+23,9.064784307496645904e+23,9.978807864615325160e+23,1.089142856670206832e+24,1.179787575828115242e+24,1.269409013493209416e+24,1.357666328908357421e+24,1.444277437267177491e+24,1.529012707929295589e+24,1.611688902710451864e+24,1.692163481596625330e+24,1.770329346097221651e+24,1.846110050851337387e+24,1.919455487311206993e+24,1.990338025726495980e+24,2.058749090397919868e+24,2.124696135805177988e+24,2.188199985190793755e+24,2.249292485301720819e+24,2.308014417070245645e+24,2.364413577338685061e+24,2.418542908104251858e+24,2.470458499563352010e+24,2.520217244535667114e+24,2.567873901572085466e+24,2.613477369844696074e+24,2.657066126523690796e+24,2.698663039973437687e+24,2.738270119849967871e+24,2.775864116851299767e+24,2.811394122151706610e+24,2.844782320980606983e+24,2.875928755153287135e+24,2.904720358901925989e+24,2.931043757568616112e+24,2.954800533050303529e+24,2.975923052194013819e+24,2.994388672794340648e+24,3.010230254492353206e+24,3.023541385761970413e+24,3.034475495263330776e+24,3.043238903989592694e+24,3.050078739824685668e+24,3.055267337733527969e+24,3.059085177149286833e+24,3.061804498121069502e+24,3.063675480824348152e+24,3.064916324102118618e+24,3.065707831929688837e+24,3.066192364007196797e+24,3.066476381380772983e+24,3.066635433832199020e+24,3.066690708840289267e+24
1.233265306122449158e-04,1.470332948150035456e+18,3.644594018036312064e+19,3.444661008818761236e+20,1.791962411262830969e+21,6.182808101160394686e+21,1.596788184151082874e+22,3.353756779661501451e+22,6.063896613390497140e+22,9.814644199658632302e+22,1.461136070091759954e+23,2.039622104027483194e+23,2.706991990287664645e+23,3.451059872891562749e+23,4.258813742123710205e+23,5.117390427470747381e+23,6.014681097442527879e+23,6.939665141762011504e+23,7.882557774275747386e+23,8.834837137163120888e+23,9.789198135863175010e+23,1.073946530477714061e+24,1.168048594241426398e+24,1.260801695899234848e+24,1.351861357235114789e+24,1.440952447276397143e+24,1.527859580706158211e+24,1.612418490616834937e+24,1.694508381467407657e+24,1.774045218186116395e+24,1.850975880932156340e+24,1.925273103349613179e+24,1.996931109465686381e+24,2.065961866966843066e+24,2.132391880026779380e+24,2.196259451607784977e+24,2.257612352142672965e+24,2.316505837788934745e+24,2.373000965814993644e+24,2.427163155177712061e+24,2.479060933969979940e+24,2.528764798414910531e+24,2.576346077679727583e+24,2.621875656685230699e+24,2.665422366134660877e+24,2.707050828362367575e+24,2.746818582646833466e+24,2.784772437115632928e+24,2.820944220187870093e+24,2.855346408765859176e+24,2.887968423092729611e+24,2.918774594885609360e+24,2.947704829684634066e+24,2.974678730677793761e+24,2.999603438719130659e+24,3.022384764407823869e+24,3.042940495970103051e+24,3.061214228832599853e+24,3.077187810947902583e+24,3.090890592716824607e+24,3.102404091447272742e+24,3.111861340907434293e+24,3.119440971251894192e+24,3.125356818254399495e+24,3.129844470777877302e+24,3.133146536910833131e+24,3.135498486530040392e+24,3.137116704544342514e+24,3.138189912921700565e+24,3.138874489871159494e+24,3.139293562756874889e+24,3.139539210016107230e+24,3.139676774834026410e+24,3.139724582310883055e+24
1.641020408163265372e-04,1.093142600969531800e+16,4.488700028314715520e+17,6.832602992378279936e+18,5.550490784225883750e+19,2.879242268588507791e+20,1.070067792589002637e+21,3.090791153280522125e+21,7.363005741399209411e+21,1.511389972207089012e+22,2.761289335913534456e+22,4.600121733309230639e+22,7.116648257463792750e+22,1.036769985617523408e+23,1.437700221378210845e+23,1.913787646681530394e+23,2.461818089461029127e+23,3.076615329485215226e+23,3.751622751965138985e+23,4.479427622363909367e+23,5.252201889255075065e+23,6.062052589326274207e+23,6.901286320088224115e+23,7.762598075605140877e+23,8.639196953592734060e+23,9.524881304187420237e+23,1.041407480694027980e+24,1.130183337447325272e+24,1.218383107031538971e+24,1.305633160329226424e+24,1.391615052117082672e+24,1.476061200693002899e+24,1.558750318077507394e+24,1.639502801033590645e+24,1.718176230318500735e+24,1.794661077061817160e+24,1.868876678039854756e+24,1.940767512907778548e+24,2.010299792795352846e+24,2.077458346872202273e+24,2.142243766289225033e+24,2.204669727702368995e+24,2.264760367925917364e+24,2.322547520417814333e+24,2.378067568715302345e+24,2.431357652133054171e+24,2.482451016308970337e+24,2.531371473094805220e+24,2.578127232073285467e+24,2.622704752952906596e+24,2.665063652186511458e+24,2.705133947832693330e+24,2.742816915764129342e+24,2.777990483203950064e+24,2.810519420607585508e+24,2.840269729719946102e+24,2.867125755813147181e+24,2.891007882985421182e+24,2.911888365203802921e+24,2.929802976927971159e+24,2.944856710401510640e+24,2.957222594166839692e+24,2.967133701966499261e+24,2.974869391679947406e+24,2.980737602681210264e+24,2.985055522914840200e+24,2.988131039532381767e+24,2.990247098191204860e+24,2.991650477337811104e+24,2.992545663528461232e+24,2.993093663741133214e+24,2.993414884138206716e+24,2.993594770641930917e+24,2.993657286044283897e+24
1.437142857142857265e-04,1.267786883995857600e+17,4.075500248990210048e+18,4.928889227798935962e+19,3.228743228476933407e+20,1.373967725748410909e+21,4.271560621219348742e+21,1.053457398651000193e+22,2.185626235919213894e+22,3.978412738668459459e+22,6.548614108613717472e+22,9.964469636251865894e+22,1.424581328157171169e+23,1.937086464362349614e+23,2.528588785803826980e+23,3.191514323351934694e+23,3.916972210061299082e+23,4.695469330353090294e+23,5.517449127376762668e+23,6.373672788548393527e+23,7.255470653159912767e+23,8.154892741451310747e+23,9.064784307496645904e+23,9.978807864615321133e+23,1.089142856670206161e+24,1.179787575828114974e+24,1.269409013493209416e+24,1.357666328908357421e+24,1.444277437267177491e+24,1.529012707929295858e+24,1.611688902710451595e+24,1.692163481596624525e+24,1.770329346097221919e+24,1.846110050851337387e+24,1.919455487311206456e+24,1.990338025726495980e+24,2.058749090397919331e+24,2.124696135805178793e+24,2.188199985190793755e+24,2.249292485301720551e+24,2.308014417070245645e+24,2.364413577338683988e+24,2.418542908104250784e+24,2.470458499563351473e+24,2.520217244535666577e+24,2.567873901572083855e+24,2.613477369844696074e+24,2.657066126523691870e+24,2.698663039973436613e+24,2.738270119849968408e+24,2.775864116851299767e+24,2.811394122151707147e+24,2.844782320980606983e+24,2.875928755153286598e+24,2.904720358901925452e+24,2.931043757568614501e+24,2.954800533050303529e+24,2.975923052194013819e+24,2.994388672794341184e+24,3.010230254492353743e+24,3.023541385761968802e+24,3.034475495263329703e+24,3.043238903989593767e+24,3.050078739824686741e+24,3.055267337733527969e+24,3.059085177149286833e+24,3.061804498121067892e+24,3.063675480824348689e+24,3.064916324102119155e+24,3.065707831929688300e+24,3.066192364007196797e+24,3.066476381380771909e+24,3.066635433832197946e+24,3.066690708840288193e+24
1.844897959183673479e-04,9.425564825912273750e+14,4.888492151451200000e+16,9.249360111418376960e+17,9.206335729848090624e+18,5.763647220905079603e+19,2.542973827511026975e+20,8.570587354835150438e+20,2.341974275524777476e+21,5.426351521991033356e+21,1.102852350504591163e+22,2.017617476095295934e+22,3.389236520796283522e+22,5.308868729914201106e+22,7.848504159027621318e+22,1.105635075042138799e+23,1.495545734967102863e+23,1.954489166067704120e+23,2.480263210529784542e+23,3.068939098136125007e+23,3.715274723859586005e+23,4.413115228238414862e+23,5.155753902483810476e+23,5.936239586278281891e+23,6.747626112157085807e+23,7.583165462060125934e+23,8.436449864976299941e+23,9.301509798618167132e+23,1.017287536910301099e+24,1.104560829638067395e+24,1.191531106414579621e+24,1.277811892815268518e+24,1.363067956156920081e+24,1.447012423704324321e+24,1.529403364900529177e+24,1.610040078595031642e+24,1.688759267231406605e+24,1.765431230037227421e+24,1.839956163805551933e+24,1.912260618712177992e+24,1.982294112170717997e+24,2.050025850056727910e+24,2.115441438518388950e+24,2.178539395666814425e+24,2.239327208825941079e+24,2.297816663724188018e+24,2.354018241277211162e+24,2.407934573578691386e+24,2.459553281298601699e+24,2.508839935668841546e+24,2.555732297189303047e+24,2.600137239175681026e+24,2.641931732057115131e+24,2.680968868239268364e+24,2.717089171783203217e+24,2.750136493920841623e+24,2.779976851744236228e+24,2.806517845965439427e+24,2.829725968198160481e+24,2.849639258412536084e+24,2.866373371905113160e+24,2.880120046142159751e+24,2.891138051135080340e+24,2.899737775835149249e+24,2.906261473906827584e+24,2.911061727165496097e+24,2.914480799903239201e+24,2.916833238670970202e+24,2.918393386746924885e+24,2.919388572745281760e+24,2.919997789231331995e+24,2.920354892685617224e+24,2.920554874048780140e+24,2.920624372956096140e+24
1.641020408163265372e-04,1.093142600969529200e+16,4.488700028314705920e+17,6.832602992378273792e+18,5.550490784225876378e+19,2.879242268588506481e+20,1.070067792589001720e+21,3.090791153280522650e+21,7.363005741399206265e+21,1.511389972207087754e+22,2.761289335913532359e+22,4.600121733309228122e+22,7.116648257463790233e+22,1.036769985617522904e+23,1.437700221378210845e+23,1.913787646681530394e+23,2.461818089461029127e+23,3.076615329485214555e+23,3.751622751965136971e+23,4.479427622363909367e+23,5.252201889255073052e+23,6.062052589326270181e+23,6.901286320088225457e+23,7.762598075605138192e+23,8.639196953592730034e+23,9.524881304187420237e+23,1.041407480694027309e+24,1.130183337447324870e+24,1.218383107031539240e+24,1.305633160329225619e+24,1.391615052117082135e+24,1.476061200693002093e+24,1.558750318077506857e+24,1.639502801033590108e+24,1.718176230318499930e+24,1.794661077061816623e+24,1.868876678039854220e+24,1.940767512907778548e+24,2.010299792795352309e+24,2.077458346872202273e+24,2.142243766289224497e+24,2.204669727702368190e+24,2.264760367925916290e+24,2.322547520417814333e+24,2.378067568715300734e+24,2.431357652133053634e+24,2.482451016308970337e+24,2.531371473094805220e+24,2.578127232073285467e+24,2.622704752952904985e+24,2.665063652186510921e+24,2.705133947832692793e+24,2.742816915764128806e+24,2.777990483203949528e+24,2.810519420607585508e+24,2.840269729719945028e+24,2.867125755813147181e+24,2.891007882985423329e+24,2.911888365203803458e+24,2.929802976927970622e+24,2.944856710401510640e+24,2.957222594166839155e+24,2.967133701966500335e+24,2.974869391679946869e+24,2.980737602681210264e+24,2.985055522914840737e+24,2.988131039532381230e+24,2.990247098191204323e+24,2.991650477337811641e+24,2.992545663528459622e+24,2.993093663741134825e+24,2.993414884138206179e+24,2.993594770641929844e+24,2.993657286044282824e+24
2.048775510204081586e-04,8.127143906813239062e+13,5.278666257383973000e+15,1.229501086741351360e+17,1.485100446086471168e+18,1.112675082333642138e+19,5.790702176714016358e+19,2.267880557616249242e+20,7.094543845655992074e+20,1.855066721529876709e+21,4.198575210858283532e+21,8.451225905625481347e+21,1.545267126141988110e+22,2.609686257695084406e+22,4.124938812093375080e+22,6.167238406973025577e+22,8.796767747009311198e+22,1.205425949456045735e+23,1.595978570052890494e+23,2.051338691459947147e+23,2.569703811029249263e+23,3.147744225145004438e+23,3.780921038214166552e+23,4.463808693313771783e+23,5.190398230552134025e+23,5.954366614260303434e+23,6.749304752815066715e+23,7.568902176020524360e+23,8.407089942283899812e+23,9.258145550067230594e+23,1.011676477145134934e+24,1.097810572079455258e+24,1.183781037256138660e+24,1.269200834403306758e+24,1.353730720160683366e+24,1.437077292962870941e+24,1.518990357755920850e+24,1.599259850360097329e+24,1.677712506190106584e+24,1.754208401083658439e+24,1.828637430467761537e+24,1.900915721787318089e+24,1.970981891975595172e+24,2.038792973532732685e+24,2.104319760794071440e+24,2.167541309682712461e+24,2.228438406141147383e+24,2.286986037963885946e+24,2.343145265172176993e+24,2.396855333005999689e+24,2.448027296955938806e+24,2.496540681775602861e+24,2.542244636619506062e+24,2.584964602015390775e+24,2.624514702639667345e+24,2.660715065703434287e+24,2.693412258261731581e+24,2.722500272670003566e+24,2.747939150331791475e+24,2.769768503500297946e+24,2.788113844628433574e+24,2.803184639821076192e+24,2.815264186451011417e+24,2.824692574572858369e+24,2.831844939304598860e+24,2.837107795471483015e+24,2.840856372949396518e+24,2.843435524607643113e+24,2.845146030465657160e+24,2.846237126792683324e+24,2.846905056138745115e+24,2.847296575232587061e+24,2.847515829688201227e+24,2.847592026514439761e+24
1.844897959183673479e-04,9.425564825912268750e+14,4.888492151451176800e+16,9.249360111418353920e+17,9.206335729848061952e+18,5.763647220905069773e+19,2.542973827511024353e+20,8.570587354835142574e+20,2.341974275524775641e+21,5.426351521991032308e+21,1.102852350504590115e+22,2.017617476095295095e+22,3.389236520796281425e+22,5.308868729914199428e+22,7.848504159027621318e+22,1.105635075042138632e+23,1.495545734967102695e+23,1.954489166067703449e+23,2.480263210529783200e+23,3.068939098136125679e+23,3.715274723859585334e+23,4.413115228238411507e+23,5.155753902483810476e+23,5.936239586278279878e+23,6.747626112157084465e+23,7.583165462060125934e+23,8.436449864976297257e+23,9.301509798618165789e+23,1.017287536910301502e+24,1.104560829638066993e+24,1.191531106414579218e+24,1.277811892815267713e+24,1.363067956156920081e+24,1.447012423704324052e+24,1.529403364900528103e+24,1.610040078595030837e+24,1.688759267231405800e+24,1.765431230037226884e+24,1.839956163805551933e+24,1.912260618712177455e+24,1.982294112170717997e+24,2.050025850056727373e+24,2.115441438518388950e+24,2.178539395666813888e+24,2.239327208825940542e+24,2.297816663724187749e+24,2.354018241277209820e+24,2.407934573578691117e+24,2.459553281298601163e+24,2.508839935668838862e+24,2.555732297189303047e+24,2.600137239175681026e+24,2.641931732057115131e+24,2.680968868239268364e+24,2.717089171783204290e+24,2.750136493920841623e+24,2.779976851744235691e+24,2.806517845965440501e+24,2.829725968198159944e+24,2.849639258412536084e+24,2.866373371905114234e+24,2.880120046142158677e+24,2.891138051135080340e+24,2.899737775835149786e+24,2.906261473906825437e+24,2.911061727165496097e+24,2.914480799903239201e+24,2.916833238670970202e+24,2.918393386746925422e+24,2.919388572745279612e+24,2.919997789231333606e+24,2.920354892685617761e+24,2.920554874048780677e+24,2.920624372956095066e+24
2.252653061224489965e-04,7.007587269514973633e+12,5.662576674334785000e+14,1.611274017491484800e+16,2.343504316318630720e+17,2.086385530500430592e+18,1.273401494100871373e+19,5.771446648110209434e+19,2.061865328446381097e+20,6.078310354610083594e+20,1.532303954660687610e+21,3.397194195979044127e+21,6.772435389382291096e+21,1.235662265934037805e+22,2.092927359953563707e+22,3.328895241159511638e+22,5.018894744565069749e+22,7.228053918679653627e+22,1.000704151925535738e+23,1.338949978853965457e+23,1.739113244247999109e+23,2.201020504198250989e+23,2.722911255877556109e+23,3.301664839857783502e+23,3.933064204834609331e+23,4.612069342442975249e+23,5.333080192288523970e+23,6.090175492706966564e+23,6.877319757042312597e+23,7.688535038164382148e+23,8.518037409784011612e+23,9.360340284326482626e+23,1.021032800396380301e+24,1.106330379201885877e+24,1.191501632479305279e+24,1.276166903485653016e+24,1.359991590481835185e+24,1.442684703629684391e+24,1.523996672472611557e+24,1.603716614222105851e+24,1.681669200374015617e+24,1.757711173403926357e+24,1.831727466750330372e+24,1.903626779945152081e+24,1.973336381750481550e+24,2.040795898507619788e+24,2.105949940647515440e+24,2.168739662940709876e+24,2.229093740953968805e+24,2.286919716341697735e+24,2.342097096191159816e+24,2.394473831433727602e+24,2.443867705570256512e+24,2.490073667090018002e+24,2.532877276044538306e+24,2.572073359936403309e+24,2.607487916431716609e+24,2.639000503718760807e+24,2.666564012317341982e+24,2.690218901332482427e+24,2.710099678055838549e+24,2.726432474812197978e+24,2.739523841539798146e+24,2.749742114744138914e+24,2.757493741763758477e+24,2.763197569552907950e+24,2.767260246304158919e+24,2.770055511996356211e+24,2.771909346628817836e+24,2.773091869687123607e+24,2.773815767215500769e+24,2.774240093109852855e+24,2.774477719693629558e+24,2.774560301329567841e+24
2.048775510204081586e-04,8.127143906813217188e+13,5.278666257383954000e+15,1.229501086741348960e+17,1.485100446086466560e+18,1.112675082333640499e+19,5.790702176714013901e+19,2.267880557616245965e+20,7.094543845655985521e+20,1.855066721529876185e+21,4.198575210858280387e+21,8.451225905625475056e+21,1.545267126141987271e+22,2.609686257695081890e+22,4.124938812093374241e+22,6.167238406973023899e+22,8.796767747009306165e+22,1.205425949456044728e+23,1.595978570052889488e+23,2.051338691459947482e+23,2.569703811029248592e+23,3.147744225145003096e+23,3.780921038214165210e+23,4.463808693313770441e+23,5.190398230552133354e+23,5.954366614260304776e+23,6.749304752815062689e+23,7.568902176020523018e+23,8.407089942283899812e+23,9.258145550067231936e+23,1.011676477145133995e+24,1.097810572079454587e+24,1.183781037256138929e+24,1.269200834403307027e+24,1.353730720160683634e+24,1.437077292962870672e+24,1.518990357755920581e+24,1.599259850360097329e+24,1.677712506190106047e+24,1.754208401083657634e+24,1.828637430467760732e+24,1.900915721787318089e+24,1.970981891975594635e+24,2.038792973532731074e+24,2.104319760794070634e+24,2.167541309682711924e+24,2.228438406141147383e+24,2.286986037963884604e+24,2.343145265172176993e+24,2.396855333006000494e+24,2.448027296955938806e+24,2.496540681775602324e+24,2.542244636619506062e+24,2.584964602015389701e+24,2.624514702639667345e+24,2.660715065703434824e+24,2.693412258261733191e+24,2.722500272670005176e+24,2.747939150331791475e+24,2.769768503500299020e+24,2.788113844628432500e+24,2.803184639821076192e+24,2.815264186451010880e+24,2.824692574572859443e+24,2.831844939304597786e+24,2.837107795471483552e+24,2.840856372949395444e+24,2.843435524607642576e+24,2.845146030465657160e+24,2.846237126792682788e+24,2.846905056138744578e+24,2.847296575232585450e+24,2.847515829688199616e+24,2.847592026514439761e+24
2.456530612244898614e-04,6.042255422437005615e+11,6.043206258315989844e+13,2.087928326185386250e+15,3.633374625262076000e+16,3.820734233347052800e+17,2.720827755077007360e+18,1.421496999798416794e+19,5.784277703293122970e+19,1.919737347844299489e+20,5.388320386026617569e+20,1.316344793076818510e+21,2.864050516134145294e+21,5.653746097151331533e+21,1.027939811254368154e+22,1.742650266252152196e+22,2.782609230108957029e+22,4.220140380615393201e+22,6.121554135335995179e+22,8.542690537079695422e+22,1.152566536429724049e+23,1.509698652848223169e+23,1.926699385086910000e+23,2.403043051594217496e+23,2.936787916908159734e+23,3.524777697492682251e+23,4.162874451913152555e+23,4.846200646357886005e+23,5.569373395433463910e+23,6.326719062404055496e+23,7.112461005666143993e+23,7.920877014453180883e+23,8.746425823946540371e+23,9.583844099100737421e+23,1.042821655180095313e+24,1.127502255275062420e+24,1.212016285640646906e+24,1.295996998876204026e+24,1.379120553312039314e+24,1.461104702804215177e+24,1.541706647135286427e+24,1.620720150336813985e+24,1.697971926033104787e+24,1.773317178821030999e+24,1.846634108524224529e+24,1.917817174522162374e+24,1.986769029187204150e+24,2.053391295108246537e+24,2.117574770624756674e+24,2.179190132435264091e+24,2.238080634316707707e+24,2.294058518632698544e+24,2.346906723359448585e+24,2.396386917438314544e+24,2.442253978795052966e+24,2.484275903332979401e+24,2.522257036512671799e+24,2.556061700116750782e+24,2.585634937497070963e+24,2.611017309243298705e+24,2.632351407998334702e+24,2.649878895437689639e+24,2.663928200437968688e+24,2.674894333535497988e+24,2.683213355564000134e+24,2.689334711491367505e+24,2.693694791295548183e+24,2.696694684089282430e+24,2.698684229514778556e+24,2.699953320013484112e+24,2.700730211060832805e+24,2.701185600106380323e+24,2.701440622358989266e+24,2.701529249458847851e+24
2.252653061224489965e-04,7.007587269514959961e+12,5.662576674334768750e+14,1.611274017491483200e+16,2.343504316318624320e+17,2.086385530500426752e+18,1.273401494100871168e+19,5.771446648110202061e+19,2.061865328446379786e+20,6.078310354610078351e+20,1.532303954660685775e+21,3.397194195979042554e+21,6.772435389382284804e+21,1.235662265934037385e+22,2.092927359953562449e+22,3.328895241159509121e+22,5.018894744565068910e+22,7.228053918679647755e+22,1.000704151925535067e+23,1.338949978853965457e+23,1.739113244247998773e+23,2.201020504198250653e+23,2.722911255877554767e+23,3.301664839857782831e+23,3.933064204834609331e+23,4.612069342442974578e+23,5.333080192288520615e+23,6.090175492706966564e+23,6.877319757042313939e+23,7.688535038164380806e+23,8.518037409784003559e+23,9.360340284326479942e+23,1.021032800396379899e+24,1.106330379201886011e+24,1.191501632479305279e+24,1.276166903485653016e+24,1.359991590481835185e+24,1.442684703629684123e+24,1.523996672472611826e+24,1.603716614222104777e+24,1.681669200374014811e+24,1.757711173403925820e+24,1.831727466750329835e+24,1.903626779945151813e+24,1.973336381750481013e+24,2.040795898507618446e+24,2.105949940647515709e+24,2.168739662940708803e+24,2.229093740953968268e+24,2.286919716341698271e+24,2.342097096191158742e+24,2.394473831433727065e+24,2.443867705570254901e+24,2.490073667090018002e+24,2.532877276044537769e+24,2.572073359936402236e+24,2.607487916431718757e+24,2.639000503718760271e+24,2.666564012317342519e+24,2.690218901332482964e+24,2.710099678055835864e+24,2.726432474812198515e+24,2.739523841539797609e+24,2.749742114744138377e+24,2.757493741763757404e+24,2.763197569552908487e+24,2.767260246304158919e+24,2.770055511996356211e+24,2.771909346628816763e+24,2.773091869687122533e+24,2.773815767215501306e+24,2.774240093109853929e+24,2.774477719693627947e+24,2.774560301329567304e+24
