x,t=1.00e+00s,t=2.10e+00s,t=3.31e+00s,t=4.64e+00s,t=6.11e+00s,t=7.72e+00s,t=9.49e+00s,t=1.14e+01s,t=1.36e+01s,t=1.59e+01s,t=1.85e+01s,t=2.14e+01s,t=2.45e+01s,t=2.80e+01s,t=3.18e+01s,t=3.59e+01s,t=4.05e+01s,t=4.56e+01s,t=5.12e+01s,t=5.73e+01s,t=6.40e+01s,t=7.14e+01s,t=7.95e+01s,t=8.85e+01s,t=9.83e+01s,t=1.09e+02s,t=1.21e+02s,t=1.34e+02s,t=1.49e+02s,t=1.64e+02s,t=1.82e+02s,t=2.01e+02s,t=2.22e+02s,t=2.45e+02s,t=2.71e+02s,t=2.99e+02s,t=3.30e+02s,t=3.64e+02s,t=4.01e+02s,t=4.43e+02s,t=4.88e+02s,t=5.38e+02s,t=5.92e+02s,t=6.53e+02s,t=7.19e+02s,t=7.92e+02s,t=8.72e+02s,t=9.60e+02s,t=1.00e+03s
5.767575757575758464e-04,4.809873991332755538e+20,2.225481983545705234e+21,5.739899436303596388e+21,1.101999856094051880e+22,1.769607683830611496e+22,2.526726403260848433e+22,3.325634422035808099e+22,4.127142699112947358e+22,4.901421209904411050e+22,5.626874036463097977e+22,6.288727063762763881e+22,6.877845842090285177e+22,7.389811367424028993e+22,7.824153133414399921e+22,8.183646797009239671e+22,8.473622532969834165e+22,8.701265773279761452e+22,8.874919072700831053e+22,9.003412924613201704e+22,9.095464066817931713e+22,9.159180866906580687e+22,9.201706548227181904e+22,9.229014432568373884e+22,9.245849316687416499e+22,9.255790728069175994e+22,9.261401494912165007e+22,9.264421084232472645e+22,9.265967192028609511e+22,9.266718670876215922e+22,9.267064615266568425e+22,9.267215119471255906e+22,9.267276864342808592e+22,9.267300700746888407e+22,9.267309341861852532e+22,9.267312277594865612e+22,9.267313210503457040e+22,9.267313487278597000e+22,9.267313563803634893e+22,9.267313583488218274e+22,9.267313583488218274e+22,9.267313583488218274e+22,9.267313583488218274e+22,9.267313583488218274e+22,9.267313583488218274e+22,9.267313583488218274e+22,9.267313583488218274e+22,9.267313583488218274e+22,9.267313583488218274e+22,9.267313583488218274e+22
5.969595959595960051e-04,3.881665393582923448e+20,1.852812991041968275e+21,4.906555208794808254e+21,9.629579799920619028e+21,1.574525612012230148e+22,2.281400621686404520e+22,3.038371833964136917e+22,3.806298682786183329e+22,4.554208861200500497e+22,5.259038800991656241e+22,5.904668943258668027e+22,6.480904659489741865e+22,6.982559706564606191e+22,7.408630594672955228e+22,7.761520845070597200e+22,8.046286294469075953e+22,8.269891722829293106e+22,8.440487138930639399e+22,8.566727200881977275e+22,8.657167068859696834e+22,8.719769714587049814e+22,8.761552164347833221e+22,8.788382895273891647e+22,8.804923653501383973e+22,8.814691384603000701e+22,8.820204131183259917e+22,8.823170968632757007e+22,8.824690066198627982e+22,8.825428416860752393e+22,8.825768317674683000e+22,8.825916192602758054e+22,8.825976858804533540e+22,8.826000278791713404e+22,8.826008768948244106e+22,8.826011653394629919e+22,8.826012570005511602e+22,8.826012841945442812e+22,8.826012917133610058e+22,8.826012936474307487e+22,8.826012936474307487e+22,8.826012936474307487e+22,8.826012936474307487e+22,8.826012936474307487e+22,8.826012936474307487e+22,8.826012936474307487e+22,8.826012936474307487e+22,8.826012936474307487e+22,8.826012936474307487e+22,8.826012936474307487e+22
5.868585858585859258e-04,4.320931938691095593e+20,2.030798954902109028e+21,5.307678531394399633e+21,1.030324727738417755e+22,1.669561266106821666e+22,2.401456104535824846e+22,3.179483560413080060e+22,3.964409982377205642e+22,4.725777503422593683e+22,5.441215888719057886e+22,6.095251521577309700e+22,6.678203194668139466e+22,7.185258756591446498e+22,7.615676680006301175e+22,7.972045509353936414e+22,8.259559592817694291e+22,8.485296941220992804e+22,8.657507664903277013e+22,8.784938589505882738e+22,8.876229943059885012e+22,8.939421409758924925e+22,8.981596664239183259e+22,9.008679579142083471e+22,9.025375789203989306e+22,9.035235314347074073e+22,9.040799866971837642e+22,9.043794585057791207e+22,9.045327958185258202e+22,9.046073247412336040e+22,9.046416342403331496e+22,9.046565606968033228e+22,9.046626843273020100e+22,9.046650483346662176e+22,9.046659053288391128e+22,9.046661964841005089e+22,9.046662890065623201e+22,9.046663164561086795e+22,9.046663240455821459e+22,9.046663259978271503e+22,9.046663259978271503e+22,9.046663259978271503e+22,9.046663259978271503e+22,9.046663259978271503e+22,9.046663259978271503e+22,9.046663259978271503e+22,9.046663259978271503e+22,9.046663259978271503e+22,9.046663259978271503e+22,9.046663259978271503e+22
6.070606060606060844e-04,3.487024336965972787e+20,1.690124115333043454e+21,4.534412311632265347e+21,8.996646202627512599e+21,1.484283897592164647e+22,2.166381740335970438e+22,2.902162905496609305e+22,3.652708738547814970e+22,4.386643271968336590e+22,5.080291165892256779e+22,5.716942154279813330e+22,6.285923233539793564e+22,6.781694476798690905e+22,7.203000431879555278e+22,7.552062295292320625e+22,7.833795089049019902e+22,8.055044795234089173e+22,8.223853828390978060e+22,8.348776301468629284e+22,8.438273846953362693e+22,8.500224777260387585e+22,8.541572439589947179e+22,8.568124025546003710e+22,8.584492710409145837e+22,8.594158831918944302e+22,8.599614232690409918e+22,8.602550208119164633e+22,8.604053503576152159e+22,8.604784173701512613e+22,8.605120538770514379e+22,8.605266875461770045e+22,8.605326910596598622e+22,8.605350086962470873e+22,8.605358488801993399e+22,8.605361343243554809e+22,8.605362250319588963e+22,8.605362519430733916e+22,8.605362593836767484e+22,8.605362612976279251e+22,8.605362612976279251e+22,8.605362612976279251e+22,8.605362612976279251e+22,8.605362612976279251e+22,8.605362612976279251e+22,8.605362612976279251e+22,8.605362612976279251e+22,8.605362612976279251e+22,8.605362612976279251e+22,8.605362612976279251e+22
5.969595959595960051e-04,3.881665393582923448e+20,1.852812991041968275e+21,4.906555208794808254e+21,9.629579799920614834e+21,1.574525612012230148e+22,2.281400621686404520e+22,3.038371833964137755e+22,3.806298682786182490e+22,4.554208861200499658e+22,5.259038800991655402e+22,5.904668943258670544e+22,6.480904659489743543e+22,6.982559706564603675e+22,7.408630594672956067e+22,7.761520845070602233e+22,8.046286294469079309e+22,8.269891722829293106e+22,8.440487138930637721e+22,8.566727200881977275e+22,8.657167068859698512e+22,8.719769714587046458e+22,8.761552164347833221e+22,8.788382895273893324e+22,8.804923653501383973e+22,8.814691384602997345e+22,8.820204131183259917e+22,8.823170968632762040e+22,8.824690066198629659e+22,8.825428416860752393e+22,8.825768317674681323e+22,8.825916192602756376e+22,8.825976858804535217e+22,8.826000278791716759e+22,8.826008768948245784e+22,8.826011653394626563e+22,8.826012570005509924e+22,8.826012841945446167e+22,8.826012917133611735e+22,8.826012936474307487e+22,8.826012936474307487e+22,8.826012936474307487e+22,8.826012936474307487e+22,8.826012936474307487e+22,8.826012936474307487e+22,8.826012936474307487e+22,8.826012936474307487e+22,8.826012936474307487e+22,8.826012936474307487e+22,8.826012936474307487e+22
6.171616161616161637e-04,3.132471785833067315e+20,1.541445477585323557e+21,4.189262469175493788e+21,8.402197844660771095e+21,1.398624940162465084e+22,2.056222970363368597e+22,2.770719568365766050e+22,3.503537840495975517e+22,4.223005949546237998e+22,4.904918584704265880e+22,5.532031442463651529e+22,6.093229747620558353e+22,6.582641560026279943e+22,6.998770357312200009e+22,7.343658294341957740e+22,7.622077647629640217e+22,7.840750276781729330e+22,8.007603678587109402e+22,8.131083172500460483e+22,8.219548509679738107e+22,8.280785486392885196e+22,8.321656815916775218e+22,8.347902576542881520e+22,8.364082739460758412e+22,8.373637537944150055e+22,8.379030110771410790e+22,8.381932273808876293e+22,8.383418256489396673e+22,8.384140511824393221e+22,8.384473003133689345e+22,8.384617654533720166e+22,8.384676998272018232e+22,8.384699907726542216e+22,8.384708212806016565e+22,8.384711034374311012e+22,8.384711931003976391e+22,8.384712197015896431e+22,8.384712270565033692e+22,8.384712289484116328e+22,8.384712289484116328e+22,8.384712289484116328e+22,8.384712289484116328e+22,8.384712289484116328e+22,8.384712289484116328e+22,8.384712289484116328e+22,8.384712289484116328e+22,8.384712289484116328e+22,8.384712289484116328e+22,8.384712289484116328e+22
6.070606060606060844e-04,3.487024336965972787e+20,1.690124115333043716e+21,4.534412311632266920e+21,8.996646202627512599e+21,1.484283897592164647e+22,2.166381740335969599e+22,2.902162905496609725e+22,3.652708738547814551e+22,4.386643271968333234e+22,5.080291165892255102e+22,5.716942154279815846e+22,6.285923233539793564e+22,6.781694476798691744e+22,7.203000431879554440e+22,7.552062295292325659e+22,7.833795089049023257e+22,8.055044795234087495e+22,8.223853828390976383e+22,8.348776301468629284e+22,8.438273846953367726e+22,8.500224777260385908e+22,8.541572439589953890e+22,8.568124025546003710e+22,8.584492710409147515e+22,8.594158831918942624e+22,8.599614232690414951e+22,8.602550208119167989e+22,8.604053503576157192e+22,8.604784173701509258e+22,8.605120538770511023e+22,8.605266875461773400e+22,8.605326910596598622e+22,8.605350086962470873e+22,8.605358488801996754e+22,8.605361343243554809e+22,8.605362250319588963e+22,8.605362519430732238e+22,8.605362593836767484e+22,8.605362612976279251e+22,8.605362612976279251e+22,8.605362612976279251e+22,8.605362612976279251e+22,8.605362612976279251e+22,8.605362612976279251e+22,8.605362612976279251e+22,8.605362612976279251e+22,8.605362612976279251e+22,8.605362612976279251e+22,8.605362612976279251e+22
6.272626262626263514e-04,2.813931633877805629e+20,1.405594657093332238e+21,3.869241457012494565e+21,7.844085124169167012e+21,1.317343305967824640e+22,1.950749793244893361e+22,2.643904000923325694e+22,3.358681637526724359e+22,4.063219480121163173e+22,4.732863966555784662e+22,5.349894622929724480e+22,5.902792908737881519e+22,6.385377710261556740e+22,6.795923166728318825e+22,7.136296232627101237e+22,7.411124870119342631e+22,7.627001733145648169e+22,7.791732250663407374e+22,7.913644836476182698e+22,8.000989120764646208e+22,8.061450624462190595e+22,8.101804554871934183e+22,8.127718117246778107e+22,8.143693499115166394e+22,8.153127373014033446e+22,8.158451698899468943e+22,8.161317133153698683e+22,8.162784309787921429e+22,8.163497424535030019e+22,8.163825707962612475e+22,8.163968528710565573e+22,8.164027121417537664e+22,8.164049740938898466e+22,8.164057940912516995e+22,8.164060726772134576e+22,8.164061612054404085e+22,8.164061874699774407e+22,8.164061947318103337e+22,8.164061965997756645e+22,8.164061965997756645e+22,8.164061965997756645e+22,8.164061965997756645e+22,8.164061965997756645e+22,8.164061965997756645e+22,8.164061965997756645e+22,8.164061965997756645e+22,8.164061965997756645e+22,8.164061965997756645e+22,8.164061965997756645e+22
6.171616161616161637e-04,3.132471785833067315e+20,1.541445477585324081e+21,4.189262469175494836e+21,8.402197844660773192e+21,1.398624940162464874e+22,2.056222970363368597e+22,2.770719568365766469e+22,3.503537840495974679e+22,4.223005949546236320e+22,4.904918584704265041e+22,5.532031442463649851e+22,6.093229747620558353e+22,6.582641560026283298e+22,6.998770357312200848e+22,7.343658294341958579e+22,7.622077647629638540e+22,7.840750276781724297e+22,8.007603678587107724e+22,8.131083172500457128e+22,8.219548509679738107e+22,8.280785486392888551e+22,8.321656815916778573e+22,8.347902576542881520e+22,8.364082739460758412e+22,8.373637537944151733e+22,8.379030110771410790e+22,8.381932273808876293e+22,8.383418256489398351e+22,8.384140511824391543e+22,8.384473003133689345e+22,8.384617654533725199e+22,8.384676998272018232e+22,8.384699907726542216e+22,8.384708212806016565e+22,8.384711034374311012e+22,8.384711931003976391e+22,8.384712197015893076e+22,8.384712270565028659e+22,8.384712289484118006e+22,8.384712289484118006e+22,8.384712289484118006e+22,8.384712289484118006e+22,8.384712289484118006e+22,8.384712289484118006e+22,8.384712289484118006e+22,8.384712289484118006e+22,8.384712289484118006e+22,8.384712289484118006e+22,8.384712289484118006e+22
6.373636363636364308e-04,2.527741790620018934e+20,1.281485574399925682e+21,3.572601734038672114e+21,7.320255023827222790e+21,1.240239385261325785e+22,1.849789882490443478e+22,2.521578004223710410e+22,3.218033933640678769e+22,3.907203966393305268e+22,4.564067627280477507e+22,5.170487104012807674e+22,5.714579343890683265e+22,6.189877972212457144e+22,6.594440306032772540e+22,6.929962470520228571e+22,7.200926894901144689e+22,7.413792183982044165e+22,7.576234726135020965e+22,7.696458060174010509e+22,7.782593577274103038e+22,7.842218869035330699e+22,7.882014854334153490e+22,7.907570179471039477e+22,7.923324726999580567e+22,7.932628196280517421e+22,7.937878924809774878e+22,7.940704750798088490e+22,7.942151647014534146e+22,7.942854904561664210e+22,7.943178650214047783e+22,7.943319496788707115e+22,7.943377279584269081e+22,7.943399586442004922e+22,7.943407673069567528e+22,7.943410420420989839e+22,7.943411293466239854e+22,7.943411552481136398e+22,7.943411624095677782e+22,7.943411642517134770e+22,7.943411642517134770e+22,7.943411642517134770e+22,7.943411642517134770e+22,7.943411642517134770e+22,7.943411642517134770e+22,7.943411642517134770e+22,7.943411642517134770e+22,7.943411642517134770e+22,7.943411642517134770e+22,7.943411642517134770e+22
6.272626262626263514e-04,2.813931633877804974e+20,1.405594657093331976e+21,3.869241457012495614e+21,7.844085124169169109e+21,1.317343305967824850e+22,1.950749793244894619e+22,2.643904000923326952e+22,3.358681637526724778e+22,4.063219480121162334e+22,4.732863966555782984e+22,5.349894622929723641e+22,5.902792908737882358e+22,6.385377710261561773e+22,6.795923166728321342e+22,7.136296232627102076e+22,7.411124870119339275e+22,7.627001733145646491e+22,7.791732250663409051e+22,7.913644836476181021e+22,8.000989120764647886e+22,8.061450624462192273e+22,8.101804554871935861e+22,8.127718117246781463e+22,8.143693499115166394e+22,8.153127373014040157e+22,8.158451698899468943e+22,8.161317133153695328e+22,8.162784309787921429e+22,8.163497424535028341e+22,8.163825707962614153e+22,8.163968528710568929e+22,8.164027121417541019e+22,8.164049740938901822e+22,8.164057940912513640e+22,8.164060726772134576e+22,8.164061612054402407e+22,8.164061874699776085e+22,8.164061947318105014e+22,8.164061965997758323e+22,8.164061965997758323e+22,8.164061965997758323e+22,8.164061965997758323e+22,8.164061965997758323e+22,8.164061965997758323e+22,8.164061965997758323e+22,8.164061965997758323e+22,8.164061965997758323e+22,8.164061965997758323e+22,8.164061965997758323e+22
6.474646464646465101e-04,2.270612080255850906e+20,1.168120976324557406e+21,3.297706171747628220e+21,6.828748482571379147e+21,1.167119437315954233e+22,1.753173298207696880e+22,2.403603223098552012e+22,3.081486876351628575e+22,3.754877168308810731e+22,4.398467387746496283e+22,4.993761954007506485e+22,5.528553645175009916e+22,5.996115712048128170e+22,6.394301892548538820e+22,6.724642353204905692e+22,6.991473109208457753e+22,7.201114110123590864e+22,7.361105911794797170e+22,7.479519357922730993e+22,7.564359611734553317e+22,7.623088794099715041e+22,7.662286849323876693e+22,7.687458258330702158e+22,7.702976140173172015e+22,7.712139855853554919e+22,7.717311710572116653e+22,7.720095088614681503e+22,7.721520250421817586e+22,7.722212944062437130e+22,7.722531826606157070e+22,7.722670557470157020e+22,7.722727472288121016e+22,7.722749444065965428e+22,7.722757409221185949e+22,7.722760115303589557e+22,7.722760975234490801e+22,7.722761230358625124e+22,7.722761300897416453e+22,7.722761319042153395e+22,7.722761319042153395e+22,7.722761319042153395e+22,7.722761319042153395e+22,7.722761319042153395e+22,7.722761319042153395e+22,7.722761319042153395e+22,7.722761319042153395e+22,7.722761319042153395e+22,7.722761319042153395e+22,7.722761319042153395e+22
6.373636363636364308e-04,2.527741790620018278e+20,1.281485574399925158e+21,3.572601734038670541e+21,7.320255023827221742e+21,1.240239385261325995e+22,1.849789882490443268e+22,2.521578004223711668e+22,3.218033933640678349e+22,3.907203966393306946e+22,4.564067627280475829e+22,5.170487104012805158e+22,5.714579343890684943e+22,6.189877972212458822e+22,6.594440306032771701e+22,6.929962470520225215e+22,7.200926894901145528e+22,7.413792183982040809e+22,7.576234726135020965e+22,7.696458060174010509e+22,7.782593577274106393e+22,7.842218869035329022e+22,7.882014854334153490e+22,7.907570179471039477e+22,7.923324726999580567e+22,7.932628196280519098e+22,7.937878924809776556e+22,7.940704750798086812e+22,7.942151647014537501e+22,7.942854904561667565e+22,7.943178650214049461e+22,7.943319496788707115e+22,7.943377279584269081e+22,7.943399586442004922e+22,7.943407673069569206e+22,7.943410420420991517e+22,7.943411293466244887e+22,7.943411552481133042e+22,7.943411624095679460e+22,7.943411642517136448e+22,7.943411642517136448e+22,7.943411642517136448e+22,7.943411642517136448e+22,7.943411642517136448e+22,7.943411642517136448e+22,7.943411642517136448e+22,7.943411642517136448e+22,7.943411642517136448e+22,7.943411642517136448e+22,7.943411642517136448e+22
6.575656565656565894e-04,2.039586416217521521e+20,1.064585459806142071e+21,3.043021987697319739e+21,6.367697624968859746e+21,1.097795607779756474e+22,1.660732656858273153e+22,2.289841350770246340e+22,2.948931136268791710e+22,3.606154640123564025e+22,4.235998671447020012e+22,4.819669968599333313e+22,5.344678416115623684e+22,5.804062649469371626e+22,6.195486737450588019e+22,6.520320226468963130e+22,6.782752160226047374e+22,6.988959461303341652e+22,7.146340244992670722e+22,7.262824995125108670e+22,7.346284794418009473e+22,7.404058871498122933e+22,7.442619612873057790e+22,7.467381812750016578e+22,7.482647435411404829e+22,7.491662188953762110e+22,7.496749972669184187e+22,7.499488105742601709e+22,7.500890100989962905e+22,7.501571534633266315e+22,7.501885233621828528e+22,7.502021709363893659e+22,7.502077699010293295e+22,7.502099313628711957e+22,7.502107149307373578e+22,7.502109811401399101e+22,7.502110657353797442e+22,7.502110908330794392e+22,7.502110977722951087e+22,7.502110995572739539e+22,7.502110995572739539e+22,7.502110995572739539e+22,7.502110995572739539e+22,7.502110995572739539e+22,7.502110995572739539e+22,7.502110995572739539e+22,7.502110995572739539e+22,7.502110995572739539e+22,7.502110995572739539e+22,7.502110995572739539e+22
6.474646464646465101e-04,2.270612080255851889e+20,1.168120976324557275e+21,3.297706171747626648e+21,6.828748482571379147e+21,1.167119437315953813e+22,1.753173298207697089e+22,2.403603223098551173e+22,3.081486876351628575e+22,3.754877168308811150e+22,4.398467387746493766e+22,4.993761954007503969e+22,5.528553645175011593e+22,5.996115712048126493e+22,6.394301892548537981e+22,6.724642353204904854e+22,6.991473109208459431e+22,7.201114110123590864e+22,7.361105911794795492e+22,7.479519357922732671e+22,7.564359611734551639e+22,7.623088794099716719e+22,7.662286849323876693e+22,7.687458258330702158e+22,7.702976140173172015e+22,7.712139855853553241e+22,7.717311710572116653e+22,7.720095088614679826e+22,7.721520250421819264e+22,7.722212944062440486e+22,7.722531826606160426e+22,7.722670557470157020e+22,7.722727472288119338e+22,7.722749444065965428e+22,7.722757409221185949e+22,7.722760115303587879e+22,7.722760975234492478e+22,7.722761230358625124e+22,7.722761300897419808e+22,7.722761319042156750e+22,7.722761319042156750e+22,7.722761319042156750e+22,7.722761319042156750e+22,7.722761319042156750e+22,7.722761319042156750e+22,7.722761319042156750e+22,7.722761319042156750e+22,7.722761319042156750e+22,7.722761319042156750e+22,7.722761319042156750e+22
6.676666666666666687e-04,1.832008816583256310e+20,9.700390012644951327e+20,2.807114891843904995e+21,5.935322876661466137e+21,1.032085920681352285e+22,1.572303277290233528e+22,2.180154317229382854e+22,2.820256077704870651e+22,3.460949863570341888e+22,4.076594601160442538e+22,4.648159738848846492e+22,5.162914319140313786e+22,5.613688891029935725e+22,5.997972369330753084e+22,6.316979453424363268e+22,6.574751966903307285e+22,6.777319664400314506e+22,6.931931799282002585e+22,7.046370992029934656e+22,7.128366535789836553e+22,7.185127472466162509e+22,7.223012156957147320e+22,7.247340266006319097e+22,7.262338289510810177e+22,7.271195022076053291e+22,7.276193622080508186e+22,7.278883758628524366e+22,7.280261178445879732e+22,7.280930667316300376e+22,7.281238867512191563e+22,7.281372950987221343e+22,7.281427959197808040e+22,7.281449194936172387e+22,7.281456893264158052e+22,7.281459508694655749e+22,7.281460339818463914e+22,7.281460586396110763e+22,7.281460654571904198e+22,7.281460672108806799e+22,7.281460672108806799e+22,7.281460672108806799e+22,7.281460672108806799e+22,7.281460672108806799e+22,7.281460672108806799e+22,7.281460672108806799e+22,7.281460672108806799e+22,7.281460672108806799e+22,7.281460672108806799e+22,7.281460672108806799e+22
6.575656565656565894e-04,2.039586416217522176e+20,1.064585459806142464e+21,3.043021987697319739e+21,6.367697624968860795e+21,1.097795607779756474e+22,1.660732656858273782e+22,2.289841350770245920e+22,2.948931136268790871e+22,3.606154640123563187e+22,4.235998671447020012e+22,4.819669968599332474e+22,5.344678416115623684e+22,5.804062649469372465e+22,6.195486737450590536e+22,6.520320226468961452e+22,6.782752160226047374e+22,6.988959461303342491e+22,7.146340244992669883e+22,7.262824995125109509e+22,7.346284794418010312e+22,7.404058871498127127e+22,7.442619612873053595e+22,7.467381812750016578e+22,7.482647435411407346e+22,7.491662188953759593e+22,7.496749972669183348e+22,7.499488105742600870e+22,7.500890100989963744e+22,7.501571534633269671e+22,7.501885233621830205e+22,7.502021709363897015e+22,7.502077699010291617e+22,7.502099313628712796e+22,7.502107149307373578e+22,7.502109811401398262e+22,7.502110657353799120e+22,7.502110908330797747e+22,7.502110977722952765e+22,7.502110995572740378e+22,7.502110995572740378e+22,7.502110995572740378e+22,7.502110995572740378e+22,7.502110995572740378e+22,7.502110995572740378e+22,7.502110995572740378e+22,7.502110995572740378e+22,7.502110995572740378e+22,7.502110995572740378e+22,7.502110995572740378e+22
6.777676767676768564e-04,1.645492869634305556e+20,8.837109594455780884e+20,2.588643451654012142e+21,5.529929991509173600e+21,9.698142472833626800e+21,1.487723304142989217e+22,2.074404461649413223e+22,2.695349920204974142e+22,3.319174376928884608e+22,3.920186094502501417e+22,4.479177719601954816e+22,4.983220124114473923e+22,5.424962964656886907e+22,5.801735058861288168e+22,6.114602432133210099e+22,6.367459732466354776e+22,6.566185632197862280e+22,6.717874290426914642e+22,6.830153127748930057e+22,6.910602089116571638e+22,6.966292869270674919e+22,7.003463433488463770e+22,7.027333006309680638e+22,7.042048359613798233e+22,7.050738171163943580e+22,7.055642564371895288e+22,7.058282001070452795e+22,7.059633461283586363e+22,7.060290332608910747e+22,7.060592724300378250e+22,7.060724280767286136e+22,7.060778252264055767e+22,7.060799087782472660e+22,7.060806641023700697e+22,7.060809207162412309e+22,7.060810022622420219e+22,7.060810264552936781e+22,7.060810331443852162e+22,7.060810348650244447e+22,7.060810348650244447e+22,7.060810348650244447e+22,7.060810348650244447e+22,7.060810348650244447e+22,7.060810348650244447e+22,7.060810348650244447e+22,7.060810348650244447e+22,7.060810348650244447e+22,7.060810348650244447e+22,7.060810348650244447e+22
6.676666666666666687e-04,1.832008816583256637e+20,9.700390012644951327e+20,2.807114891843903422e+21,5.935322876661466137e+21,1.032085920681351656e+22,1.572303277290232270e+22,2.180154317229382435e+22,2.820256077704870651e+22,3.460949863570341469e+22,4.076594601160443376e+22,4.648159738848846492e+22,5.162914319140312108e+22,5.613688891029934047e+22,5.997972369330756439e+22,6.316979453424365784e+22,6.574751966903306446e+22,6.777319664400312828e+22,6.931931799282001746e+22,7.046370992029933817e+22,7.128366535789837392e+22,7.185127472466162509e+22,7.223012156957146481e+22,7.247340266006319097e+22,7.262338289510811854e+22,7.271195022076049936e+22,7.276193622080506508e+22,7.278883758628523527e+22,7.280261178445881410e+22,7.280930667316301215e+22,7.281238867512190724e+22,7.281372950987223859e+22,7.281427959197807201e+22,7.281449194936169031e+22,7.281456893264157213e+22,7.281459508694657427e+22,7.281460339818463075e+22,7.281460586396112441e+22,7.281460654571903359e+22,7.281460672108803444e+22,7.281460672108803444e+22,7.281460672108803444e+22,7.281460672108803444e+22,7.281460672108803444e+22,7.281460672108803444e+22,7.281460672108803444e+22,7.281460672108803444e+22,7.281460672108803444e+22,7.281460672108803444e+22,7.281460672108803444e+22
6.878686868686869358e-04,1.477894298520390205e+20,8.048945210513172726e+20,2.386353679484946743e+21,5.149907013410820719e+21,9.108102538692786127e+21,1.406833809724654643e+22,1.972454689155194028e+22,2.574099890931880690e+22,3.180737899824969207e+22,3.766701958207317108e+22,4.312668298206477550e+22,4.805552757856059733e+22,5.237851855318895559e+22,5.606749844524336624e+22,5.913170614118618707e+22,6.160861957614946012e+22,6.355547772645508802e+22,6.504161082764455785e+22,6.614166944514336988e+22,6.692988553231228469e+22,6.747553236947497386e+22,6.783972335369826232e+22,6.807359387417829389e+22,6.821777283553216063e+22,6.830291441794568054e+22,6.835096699790379555e+22,6.837682784264134223e+22,6.839006926785797004e+22,6.839650520473263931e+22,6.839946799785549863e+22,6.840075697042641178e+22,6.840128577589387618e+22,6.840148991950149019e+22,6.840156392514330925e+22,6.840158906782537115e+22,6.840159705759285143e+22,6.840159942799552781e+22,6.840160008338373870e+22,6.840160025196963561e+22,6.840160025196963561e+22,6.840160025196963561e+22,6.840160025196963561e+22,6.840160025196963561e+22,6.840160025196963561e+22,6.840160025196963561e+22,6.840160025196963561e+22,6.840160025196963561e+22,6.840160025196963561e+22,6.840160025196963561e+22
6.777676767676768564e-04,1.645492869634305556e+20,8.837109594455779574e+20,2.588643451654011617e+21,5.529929991509173600e+21,9.698142472833628897e+21,1.487723304142989007e+22,2.074404461649413643e+22,2.695349920204973303e+22,3.319174376928883350e+22,3.920186094502503934e+22,4.479177719601955655e+22,4.983220124114473923e+22,5.424962964656886068e+22,5.801735058861289846e+22,6.114602432133213454e+22,6.367459732466359809e+22,6.566185632197864797e+22,6.717874290426917159e+22,6.830153127748932574e+22,6.910602089116573316e+22,6.966292869270676596e+22,7.003463433488463770e+22,7.027333006309679799e+22,7.042048359613799911e+22,7.050738171163942742e+22,7.055642564371897804e+22,7.058282001070449440e+22,7.059633461283584685e+22,7.060290332608914942e+22,7.060592724300376572e+22,7.060724280767289491e+22,7.060778252264054928e+22,7.060799087782470982e+22,7.060806641023702375e+22,7.060809207162414825e+22,7.060810022622421896e+22,7.060810264552938458e+22,7.060810331443851323e+22,7.060810348650245285e+22,7.060810348650245285e+22,7.060810348650245285e+22,7.060810348650245285e+22,7.060810348650245285e+22,7.060810348650245285e+22,7.060810348650245285e+22,7.060810348650245285e+22,7.060810348650245285e+22,7.060810348650245285e+22,7.060810348650245285e+22
6.979696969696970151e-04,1.327286309623811113e+20,7.329415598370034811e+20,2.199073843625488286e+21,4.793721193299283280e+21,8.549093304355404120e+21,1.329478875458582453e+22,1.874168612300074359e+22,2.456392367881489010e+22,3.045548453610754408e+22,3.616068980988746242e+22,4.148573863421739742e+22,4.629867354553647838e+22,5.052321041791797795e+22,5.412990559374259782e+22,5.712664523738533436e+22,5.954944454389504410e+22,6.145395998614326188e+22,6.290785195914902792e+22,6.398407752172845190e+22,6.475522875453261165e+22,6.528906655136706095e+22,6.564537697607452564e+22,6.587418729285638790e+22,6.601524680216311706e+22,6.609854629374011323e+22,6.614555923364400071e+22,6.617086056852113850e+22,6.618381551046765629e+22,6.619011220346371047e+22,6.619301089547070210e+22,6.619427198064913495e+22,6.619478934521736122e+22,6.619498907210356883e+22,6.619506147660637667e+22,6.619508607531732487e+22,6.619509389222327668e+22,6.619509621134140952e+22,6.619509685255004593e+22,6.619509701748852575e+22,6.619509701748852575e+22,6.619509701748852575e+22,6.619509701748852575e+22,6.619509701748852575e+22,6.619509701748852575e+22,6.619509701748852575e+22,6.619509701748852575e+22,6.619509701748852575e+22,6.619509701748852575e+22,6.619509701748852575e+22
