x,t=1.00e-01s,t=2.10e-01s,t=3.31e-01s,t=4.64e-01s,t=6.11e-01s,t=7.72e-01s,t=9.49e-01s,t=1.14e+00s,t=1.36e+00s,t=1.59e+00s,t=1.85e+00s,t=2.14e+00s,t=2.45e+00s,t=2.80e+00s,t=3.18e+00s,t=3.59e+00s,t=4.05e+00s,t=4.56e+00s,t=5.12e+00s,t=5.73e+00s,t=6.40e+00s,t=7.14e+00s,t=7.95e+00s,t=8.85e+00s,t=9.83e+00s,t=1.09e+01s,t=1.21e+01s,t=1.34e+01s,t=1.49e+01s,t=1.64e+01s,t=1.82e+01s,t=2.01e+01s,t=2.22e+01s,t=2.45e+01s,t=2.71e+01s,t=2.99e+01s,t=3.30e+01s,t=3.64e+01s,t=4.01e+01s,t=4.43e+01s,t=4.88e+01s,t=5.38e+01s,t=5.92e+01s,t=6.53e+01s,t=7.19e+01s,t=7.92e+01s,t=8.72e+01s,t=9.60e+01s,t=1.06e+02s,t=1.16e+02s,t=1.28e+02s,t=1.41e+02s,t=1.55e+02s,t=1.71e+02s,t=1.88e+02s,t=2.07e+02s,t=2.28e+02s,t=2.51e+02s,t=2.76e+02s,t=3.03e+02s,t=3.34e+02s,t=3.67e+02s,t=4.04e+02s,t=4.45e+02s,t=4.89e+02s,t=5.38e+02s,t=5.92e+02s,t=6.52e+02s,t=7.17e+02s,t=7.89e+02s,t=8.68e+02s,t=9.55e+02s,t=1.00e+03s
6.060606060606060973e-08,1.064759556315012672e+23,1.065797218032616032e+23,1.066057941949056958e+23,1.066191856240917238e+23,1.066277379907443722e+23,1.066338433579356762e+23,1.066385066418479185e+23,1.066422334308690271e+23,1.066453096975008971e+23,1.066479111202909549e+23,1.066501524732426825e+23,1.066521124063009906e+23,1.066538469112086465e+23,1.066553971139287229e+23,1.066567940195841925e+23,1.066580615259712819e+23,1.066592184061771928e+23,1.066602796521484987e+23,1.066612574073495004e+23,1.066621616253757817e+23,1.066630005382283358e+23,1.066637809861493879e+23,1.066645086422784436e+23,1.066651881558780569e+23,1.066658232351326795e+23,1.066664166922762846e+23,1.066669704771641803e+23,1.066674857270817451e+23,1.066679628577229085e+23,1.066684017116050945e+23,1.066688017666328169e+23,1.066691623920030880e+23,1.066694831250336939e+23,1.066697639342587144e+23,1.066700054331961754e+23,1.066702090155078850e+23,1.066703768941016876e+23,1.066705120413457716e+23,1.066706180420925894e+23,1.066706988831386381e+23,1.066707587102987770e+23,1.066708015864834876e+23,1.066708312809614543e+23,1.066708511121827200e+23,1.066708638557926662e+23,1.066708717180003476e+23,1.066708763645776746e+23,1.066708789892642672e+23,1.066708804030771390e+23,1.066708811276649318e+23,1.066708814801926430e+23,1.066708816426450163e+23,1.066708817133954253e+23,1.066708817424529595e+23,1.066708817536832923e+23,1.066708817577593002e+23,1.066708817591457525e+23,1.066708817595869262e+23,1.066708817597179227e+23,1.066708817597542118e+23,1.066708817597542118e+23,1.066708817597542118e+23,1.066708817597542118e+23,1.066708817597542118e+23,1.066708817597542118e+23,1.066708817597542118e+23,1.066708817597542118e+23,1.066708817597542118e+23,1.066708817597542118e+23,1.066708817597542118e+23,1.066708817597542118e+23,1.066708817597542118e+23,1.066708817597542118e+23
5.050505050505049929e-08,1.065095222269713077e+23,1.065960202952620806e+23,1.066177472992738500e+23,1.066289068253263167e+23,1.066360337981727415e+23,1.066411216044744612e+23,1.066450076745758409e+23,1.066481133322019463e+23,1.066506768878004370e+23,1.066528447401754813e+23,1.066547125343379752e+23,1.066563458119132019e+23,1.066577912326898990e+23,1.066590830683055320e+23,1.066602471563639453e+23,1.066613034116962645e+23,1.066622674785423390e+23,1.066631518501913210e+23,1.066639666461973204e+23,1.066647201612234941e+23,1.066654192552707285e+23,1.066660696285411184e+23,1.066666760086511786e+23,1.066672422699861834e+23,1.066677715027001417e+23,1.066682660503212387e+23,1.066687275377290683e+23,1.066691569126614321e+23,1.066695545215300581e+23,1.066699202330993350e+23,1.066702536122898475e+23,1.066705541334323440e+23,1.066708214109583159e+23,1.066710554186463838e+23,1.066712566677612507e+23,1.066714263196881283e+23,1.066715662185165572e+23,1.066716788412201619e+23,1.066717671751759776e+23,1.066718345427145500e+23,1.066718843986813995e+23,1.066719201288353669e+23,1.066719448742337257e+23,1.066719614002515002e+23,1.066719720199264330e+23,1.066719785717662514e+23,1.066719824439139652e+23,1.066719846311527700e+23,1.066719858093302135e+23,1.066719864131533406e+23,1.066719867069264696e+23,1.066719868423033858e+23,1.066719869012620628e+23,1.066719869254767194e+23,1.066719869348353692e+23,1.066719869382320340e+23,1.066719869393873802e+23,1.066719869397549690e+23,1.066719869398642223e+23,1.066719869398944548e+23,1.066719869398944548e+23,1.066719869398944548e+23,1.066719869398944548e+23,1.066719869398944548e+23,1.066719869398944548e+23,1.066719869398944548e+23,1.066719869398944548e+23,1.066719869398944548e+23,1.066719869398944548e+23,1.066719869398944548e+23,1.066719869398944548e+23,1.066719869398944548e+23,1.066719869398944548e+23
7.070707070707070695e-08,1.064423995373890379e+23,1.065634233205646961e+23,1.065938410926625773e+23,1.066094644238493355e+23,1.066194421838921324e+23,1.066265651117707714e+23,1.066320056093795397e+23,1.066363535297246501e+23,1.066399425073428394e+23,1.066429775005151952e+23,1.066455924122326516e+23,1.066478790007564251e+23,1.066499025897819367e+23,1.066517111595961722e+23,1.066533408828406115e+23,1.066548196402761795e+23,1.066561693338368601e+23,1.066574074541262787e+23,1.066585481685189609e+23,1.066596030895426990e+23,1.066605818211981737e+23,1.066614923437679082e+23,1.066623412759145166e+23,1.066631340417773291e+23,1.066638749675716262e+23,1.066645673342366657e+23,1.066652134166038221e+23,1.066658145415058497e+23,1.066663711939190137e+23,1.066668831901135552e+23,1.066673499209780848e+23,1.066677706505756439e+23,1.066681448391103973e+23,1.066684724498722529e+23,1.066687541986318719e+23,1.066689917113284302e+23,1.066691875696873885e+23,1.066693452414717673e+23,1.066694689090094194e+23,1.066695632235629946e+23,1.066696330219163222e+23,1.066696830441316753e+23,1.066697176876892501e+23,1.066697408241140069e+23,1.066697556916588658e+23,1.066697648642344773e+23,1.066697702852413337e+23,1.066697733473756974e+23,1.066697749968240477e+23,1.066697758421764727e+23,1.066697762534587829e+23,1.066697764429865125e+23,1.066697765255286872e+23,1.066697765594291325e+23,1.066697765725312322e+23,1.066697765772865495e+23,1.066697765789040913e+23,1.066697765794187491e+23,1.066697765795716399e+23,1.066697765796139688e+23,1.066697765796139688e+23,1.066697765796139688e+23,1.066697765796139688e+23,1.066697765796139688e+23,1.066697765796139688e+23,1.066697765796139688e+23,1.066697765796139688e+23,1.066697765796139688e+23,1.066697765796139688e+23,1.066697765796139688e+23,1.066697765796139688e+23,1.066697765796139688e+23,1.066697765796139688e+23
6.060606060606060973e-08,1.064759556315012168e+23,1.065797218032616032e+23,1.066057941949056454e+23,1.066191856240916735e+23,1.066277379907443554e+23,1.066338433579356594e+23,1.066385066418478346e+23,1.066422334308689935e+23,1.066453096975008971e+23,1.066479111202909213e+23,1.066501524732426657e+23,1.066521124063009403e+23,1.066538469112086130e+23,1.066553971139287229e+23,1.066567940195841422e+23,1.066580615259712651e+23,1.066592184061771592e+23,1.066602796521484316e+23,1.066612574073494501e+23,1.066621616253757817e+23,1.066630005382283358e+23,1.066637809861493208e+23,1.066645086422784268e+23,1.066651881558780066e+23,1.066658232351326795e+23,1.066664166922762846e+23,1.066669704771641467e+23,1.066674857270817283e+23,1.066679628577228750e+23,1.066684017116050945e+23,1.066688017666328169e+23,1.066691623920030880e+23,1.066694831250336771e+23,1.066697639342586808e+23,1.066700054331961586e+23,1.066702090155078682e+23,1.066703768941016876e+23,1.066705120413457716e+23,1.066706180420925391e+23,1.066706988831386548e+23,1.066707587102987770e+23,1.066708015864834372e+23,1.066708312809614376e+23,1.066708511121827200e+23,1.066708638557926158e+23,1.066708717180003644e+23,1.066708763645776243e+23,1.066708789892642337e+23,1.066708804030771222e+23,1.066708811276648983e+23,1.066708814801926430e+23,1.066708816426449492e+23,1.066708817133953415e+23,1.066708817424529259e+23,1.066708817536833091e+23,1.066708817577593002e+23,1.066708817591457190e+23,1.066708817595868926e+23,1.066708817597179059e+23,1.066708817597541950e+23,1.066708817597541950e+23,1.066708817597541950e+23,1.066708817597541950e+23,1.066708817597541950e+23,1.066708817597541950e+23,1.066708817597541950e+23,1.066708817597541950e+23,1.066708817597541950e+23,1.066708817597541950e+23,1.066708817597541950e+23,1.066708817597541950e+23,1.066708817597541950e+23,1.066708817597541950e+23
8.080808080808080416e-08,1.064088539413252135e+23,1.065471248487187554e+23,1.065818879928988294e+23,1.065997432247646757e+23,1.066111463777119880e+23,1.066192868660420574e+23,1.066255045772139729e+23,1.066304736288003903e+23,1.066345753173499534e+23,1.066380438808664054e+23,1.066410323513219922e+23,1.066436455952909473e+23,1.066459582684187454e+23,1.066480252053153624e+23,1.066498877461393928e+23,1.066515777546160240e+23,1.066531202615255184e+23,1.066545352561282347e+23,1.066558389297086716e+23,1.066570445537266117e+23,1.066581631041824065e+23,1.066592037013985753e+23,1.066601739095608740e+23,1.066610799276853759e+23,1.066619267000179045e+23,1.066627179762033717e+23,1.066634563560488158e+23,1.066641433559345681e+23,1.066647795301189272e+23,1.066653646686252035e+23,1.066658980753259029e+23,1.066663789091504479e+23,1.066668065531889797e+23,1.066671809654871336e+23,1.066675029640687596e+23,1.066677744071496968e+23,1.066679982452737437e+23,1.066681784415982662e+23,1.066683197759265849e+23,1.066684275639875524e+23,1.066685073335339681e+23,1.066685645017799302e+23,1.066686040944170794e+23,1.066686305360453105e+23,1.066686475275250990e+23,1.066686580104686574e+23,1.066686642059050431e+23,1.066686677054871107e+23,1.066686695905709565e+23,1.066686705566880471e+23,1.066686710267249731e+23,1.066686712433280759e+23,1.066686713376619322e+23,1.066686713764053726e+23,1.066686713913791721e+23,1.066686713968138157e+23,1.066686713986624300e+23,1.066686713992506056e+23,1.066686713994253236e+23,1.066686713994737258e+23,1.066686713994737258e+23,1.066686713994737258e+23,1.066686713994737258e+23,1.066686713994737258e+23,1.066686713994737258e+23,1.066686713994737258e+23,1.066686713994737258e+23,1.066686713994737258e+23,1.066686713994737258e+23,1.066686713994737258e+23,1.066686713994737258e+23,1.066686713994737258e+23,1.066686713994737258e+23
7.070707070707070695e-08,1.064423995373889876e+23,1.065634233205646961e+23,1.065938410926625438e+23,1.066094644238493522e+23,1.066194421838921324e+23,1.066265651117707881e+23,1.066320056093794894e+23,1.066363535297247005e+23,1.066399425073428897e+23,1.066429775005152119e+23,1.066455924122326516e+23,1.066478790007564251e+23,1.066499025897819367e+23,1.066517111595961554e+23,1.066533408828406282e+23,1.066548196402761795e+23,1.066561693338368601e+23,1.066574074541262619e+23,1.066585481685189274e+23,1.066596030895426822e+23,1.066605818211981737e+23,1.066614923437678747e+23,1.066623412759145333e+23,1.066631340417773124e+23,1.066638749675716094e+23,1.066645673342366992e+23,1.066652134166038388e+23,1.066658145415058162e+23,1.066663711939190137e+23,1.066668831901135552e+23,1.066673499209781352e+23,1.066677706505756271e+23,1.066681448391104308e+23,1.066684724498722193e+23,1.066687541986318719e+23,1.066689917113284302e+23,1.066691875696873717e+23,1.066693452414717673e+23,1.066694689090094194e+23,1.066695632235629946e+23,1.066696330219163054e+23,1.066696830441316585e+23,1.066697176876891997e+23,1.066697408241139733e+23,1.066697556916588322e+23,1.066697648642344773e+23,1.066697702852413169e+23,1.066697733473756974e+23,1.066697749968240645e+23,1.066697758421764224e+23,1.066697762534587997e+23,1.066697764429865125e+23,1.066697765255286536e+23,1.066697765594291325e+23,1.066697765725312322e+23,1.066697765772865328e+23,1.066697765789041080e+23,1.066697765794187491e+23,1.066697765795716399e+23,1.066697765796139353e+23,1.066697765796139353e+23,1.066697765796139353e+23,1.066697765796139353e+23,1.066697765796139353e+23,1.066697765796139353e+23,1.066697765796139353e+23,1.066697765796139353e+23,1.066697765796139353e+23,1.066697765796139353e+23,1.066697765796139353e+23,1.066697765796139353e+23,1.066697765796139353e+23,1.066697765796139353e+23
9.090909090909090137e-08,1.063753188400012764e+23,1.065308263892700365e+23,1.065699348959685520e+23,1.065900220270031007e+23,1.066028505722999884e+23,1.066120086208119120e+23,1.066190035453946207e+23,1.066245937281275705e+23,1.066292081275458111e+23,1.066331102613626715e+23,1.066364722905250487e+23,1.066394121899157645e+23,1.066420139471283337e+23,1.066443392510934741e+23,1.066464346094865597e+23,1.066483358689957480e+23,1.066500711892473117e+23,1.066516630581577892e+23,1.066531296909215012e+23,1.066544860179299356e+23,1.066557443871830138e+23,1.066569150590432009e+23,1.066580065432189754e+23,1.066590258136034218e+23,1.066599784324727728e+23,1.066608686181773591e+23,1.066616992955000003e+23,1.066624721703683364e+23,1.066631878663232364e+23,1.066638461471404925e+23,1.066644462296768751e+23,1.066649871677276344e+23,1.066654682672694747e+23,1.066658894811036417e+23,1.066662517295068888e+23,1.066665571029720205e+23,1.066668089208607364e+23,1.066670116417252350e+23,1.066671706428441362e+23,1.066672919044123284e+23,1.066673816451518321e+23,1.066674459594283024e+23,1.066674905011449590e+23,1.066675202479766309e+23,1.066675393633912986e+23,1.066675511567028543e+23,1.066675581265687190e+23,1.066675620635985911e+23,1.066675641843178988e+23,1.066675652711995041e+23,1.066675657999911464e+23,1.066675660436696728e+23,1.066675661497952444e+23,1.066675661933815792e+23,1.066675662102270952e+23,1.066675662163410650e+23,1.066675662184208023e+23,1.066675662190824789e+23,1.066675662192790576e+23,1.066675662193334325e+23,1.066675662193334325e+23,1.066675662193334325e+23,1.066675662193334325e+23,1.066675662193334325e+23,1.066675662193334325e+23,1.066675662193334325e+23,1.066675662193334325e+23,1.066675662193334325e+23,1.066675662193334325e+23,1.066675662193334325e+23,1.066675662193334325e+23,1.066675662193334325e+23,1.066675662193334325e+23
8.080808080808080416e-08,1.064088539413251631e+23,1.065471248487187218e+23,1.065818879928988126e+23,1.065997432247646757e+23,1.066111463777120215e+23,1.066192868660420742e+23,1.066255045772140232e+23,1.066304736288003903e+23,1.066345753173499702e+23,1.066380438808664222e+23,1.066410323513219922e+23,1.066436455952909305e+23,1.066459582684187622e+23,1.066480252053153456e+23,1.066498877461394096e+23,1.066515777546159905e+23,1.066531202615255016e+23,1.066545352561282179e+23,1.066558389297086716e+23,1.066570445537265949e+23,1.066581631041824065e+23,1.066592037013985753e+23,1.066601739095609075e+23,1.066610799276853423e+23,1.066619267000179045e+23,1.066627179762034221e+23,1.066634563560488158e+23,1.066641433559345513e+23,1.066647795301189440e+23,1.066653646686252035e+23,1.066658980753259532e+23,1.066663789091504312e+23,1.066668065531889629e+23,1.066671809654871504e+23,1.066675029640687093e+23,1.066677744071497807e+23,1.066679982452737437e+23,1.066681784415982159e+23,1.066683197759266184e+23,1.066684275639875524e+23,1.066685073335339513e+23,1.066685645017799302e+23,1.066686040944170626e+23,1.066686305360452937e+23,1.066686475275250990e+23,1.066686580104686238e+23,1.066686642059050264e+23,1.066686677054870939e+23,1.066686695905709565e+23,1.066686705566880471e+23,1.066686710267249563e+23,1.066686712433280255e+23,1.066686713376619322e+23,1.066686713764053558e+23,1.066686713913791721e+23,1.066686713968138157e+23,1.066686713986624132e+23,1.066686713992506392e+23,1.066686713994253403e+23,1.066686713994737426e+23,1.066686713994737426e+23,1.066686713994737426e+23,1.066686713994737426e+23,1.066686713994737426e+23,1.066686713994737426e+23,1.066686713994737426e+23,1.066686713994737426e+23,1.066686713994737426e+23,1.066686713994737426e+23,1.066686713994737426e+23,1.066686713994737426e+23,1.066686713994737426e+23,1.066686713994737426e+23
1.010101010101009986e-07,1.063417942301097496e+23,1.065145279437640397e+23,1.065579818022261133e+23,1.065803008307299332e+23,1.065945547677522670e+23,1.066047303761425617e+23,1.066125025139647180e+23,1.066187138277377825e+23,1.066238409379539342e+23,1.066281766420221799e+23,1.066319122298558973e+23,1.066351787846422684e+23,1.066380696259196606e+23,1.066406532969381075e+23,1.066429814728881686e+23,1.066450939834203510e+23,1.066470221170062666e+23,1.066487908602184823e+23,1.066504204521603523e+23,1.066519274821551370e+23,1.066533256702021096e+23,1.066546264167033287e+23,1.066558391768903477e+23,1.066569716995326581e+23,1.066580301649370530e+23,1.066590192601594163e+23,1.066599422349579796e+23,1.066608009848079935e+23,1.066615962025324278e+23,1.066623276256598751e+23,1.066629943840311523e+23,1.066635954263076561e+23,1.066641299813522683e+23,1.066645979967219617e+23,1.066650004949463435e+23,1.066653397987954346e+23,1.066656195964485847e+23,1.066658448418527909e+23,1.066660215097621406e+23,1.066661562448374399e+23,1.066662559567698471e+23,1.066663274170768928e+23,1.066663769078729728e+23,1.066664099599080185e+23,1.066664311992576660e+23,1.066664443029369840e+23,1.066664520472323781e+23,1.066664564217100213e+23,1.066664587780648075e+23,1.066664599857111121e+23,1.066664605732573198e+23,1.066664608440111354e+23,1.066664609619285230e+23,1.066664610103577689e+23,1.066664610290750351e+23,1.066664610358684151e+23,1.066664610381791242e+23,1.066664610389143354e+23,1.066664610391327580e+23,1.066664610391932063e+23,1.066664610391932063e+23,1.066664610391932063e+23,1.066664610391932063e+23,1.066664610391932063e+23,1.066664610391932063e+23,1.066664610391932063e+23,1.066664610391932063e+23,1.066664610391932063e+23,1.066664610391932063e+23,1.066664610391932063e+23,1.066664610391932063e+23,1.066664610391932063e+23,1.066664610391932063e+23
9.090909090909090137e-08,1.063753188400012093e+23,1.065308263892700197e+23,1.065699348959685184e+23,1.065900220270031007e+23,1.066028505723000219e+23,1.066120086208119287e+23,1.066190035453946374e+23,1.066245937281276041e+23,1.066292081275458447e+23,1.066331102613627050e+23,1.066364722905249984e+23,1.066394121899157645e+23,1.066420139471283170e+23,1.066443392510934909e+23,1.066464346094865262e+23,1.066483358689957480e+23,1.066500711892473117e+23,1.066516630581578060e+23,1.066531296909215012e+23,1.066544860179299020e+23,1.066557443871829802e+23,1.066569150590432009e+23,1.066580065432189754e+23,1.066590258136034050e+23,1.066599784324727895e+23,1.066608686181773423e+23,1.066616992954999667e+23,1.066624721703683700e+23,1.066631878663232364e+23,1.066638461471404757e+23,1.066644462296768583e+23,1.066649871677276511e+23,1.066654682672694915e+23,1.066658894811036417e+23,1.066662517295068217e+23,1.066665571029720037e+23,1.066668089208607364e+23,1.066670116417252350e+23,1.066671706428441530e+23,1.066672919044123619e+23,1.066673816451518153e+23,1.066674459594282857e+23,1.066674905011449422e+23,1.066675202479766477e+23,1.066675393633912986e+23,1.066675511567027871e+23,1.066675581265687022e+23,1.066675620635985408e+23,1.066675641843178652e+23,1.066675652711995377e+23,1.066675657999910961e+23,1.066675660436696392e+23,1.066675661497952109e+23,1.066675661933815456e+23,1.066675662102270952e+23,1.066675662163410650e+23,1.066675662184208023e+23,1.066675662190824789e+23,1.066675662192790576e+23,1.066675662193334996e+23,1.066675662193334996e+23,1.066675662193334996e+23,1.066675662193334996e+23,1.066675662193334996e+23,1.066675662193334996e+23,1.066675662193334996e+23,1.066675662193334996e+23,1.066675662193334996e+23,1.066675662193334996e+23,1.066675662193334996e+23,1.066675662193334996e+23,1.066675662193334996e+23,1.066675662193334996e+23
1.111111111111111090e-07,1.063082801083442801e+23,1.064982295137453427e+23,1.065460287120254792e+23,1.065705796361106636e+23,1.065862589641646722e+23,1.065974521320964012e+23,1.066060014829674997e+23,1.066128339276622652e+23,1.066184737485980455e+23,1.066232430228630835e+23,1.066273521693287650e+23,1.066309453794817333e+23,1.066341253048018026e+23,1.066369673428565775e+23,1.066395283363501756e+23,1.066418520978948662e+23,1.066439730448066947e+23,1.066459186623136357e+23,1.066477112134281105e+23,1.066493689464046653e+23,1.066509069532416568e+23,1.066523377743808545e+23,1.066536718105763664e+23,1.066549175854744103e+23,1.066560818974120540e+23,1.066571699021504158e+23,1.066581851744236261e+23,1.066591297992541266e+23,1.066600045387470214e+23,1.066608091041838211e+23,1.066615425383892548e+23,1.066622036848907146e+23,1.066627916954375951e+23,1.066633065123422782e+23,1.066637492603874422e+23,1.066641224946200064e+23,1.066644302720373055e+23,1.066646780419810515e+23,1.066648723766805644e+23,1.066650205852629037e+23,1.066651302683881473e+23,1.066652088747255335e+23,1.066652633146010202e+23,1.066652996718395067e+23,1.066653230351239495e+23,1.066653374491711976e+23,1.066653459678961210e+23,1.066653507798214849e+23,1.066653533718117163e+23,1.066653547002226866e+23,1.066653553465235100e+23,1.066653556443526988e+23,1.066653557740618184e+23,1.066653558273340258e+23,1.066653558479229918e+23,1.066653558553956309e+23,1.066653558579375133e+23,1.066653558587462422e+23,1.066653558589865087e+23,1.066653558590530136e+23,1.066653558590530136e+23,1.066653558590530136e+23,1.066653558590530136e+23,1.066653558590530136e+23,1.066653558590530136e+23,1.066653558590530136e+23,1.066653558590530136e+23,1.066653558590530136e+23,1.066653558590530136e+23,1.066653558590530136e+23,1.066653558590530136e+23,1.066653558590530136e+23,1.066653558590530136e+23
1.010101010101009986e-07,1.063417942301096993e+23,1.065145279437640229e+23,1.065579818022260630e+23,1.065803008307299164e+23,1.065945547677521999e+23,1.066047303761425953e+23,1.066125025139647012e+23,1.066187138277377657e+23,1.066238409379539174e+23,1.066281766420221799e+23,1.066319122298558638e+23,1.066351787846422348e+23,1.066380696259196438e+23,1.066406532969380908e+23,1.066429814728881854e+23,1.066450939834203342e+23,1.066470221170063169e+23,1.066487908602184320e+23,1.066504204521603858e+23,1.066519274821551202e+23,1.066533256702020760e+23,1.066546264167033791e+23,1.066558391768903141e+23,1.066569716995326581e+23,1.066580301649370698e+23,1.066590192601593996e+23,1.066599422349579628e+23,1.066608009848079767e+23,1.066615962025324110e+23,1.066623276256598751e+23,1.066629943840311188e+23,1.066635954263076561e+23,1.066641299813522683e+23,1.066645979967219114e+23,1.066650004949463267e+23,1.066653397987954010e+23,1.066656195964486183e+23,1.066658448418527741e+23,1.066660215097621406e+23,1.066661562448374399e+23,1.066662559567698639e+23,1.066663274170768593e+23,1.066663769078729561e+23,1.066664099599079849e+23,1.066664311992576492e+23,1.066664443029369840e+23,1.066664520472323949e+23,1.066664564217100213e+23,1.066664587780647907e+23,1.066664599857110786e+23,1.066664605732572863e+23,1.066664608440111858e+23,1.066664609619285398e+23,1.066664610103577522e+23,1.066664610290750519e+23,1.066664610358683983e+23,1.066664610381791242e+23,1.066664610389143522e+23,1.066664610391327244e+23,1.066664610391932231e+23,1.066664610391932231e+23,1.066664610391932231e+23,1.066664610391932231e+23,1.066664610391932231e+23,1.066664610391932231e+23,1.066664610391932231e+23,1.066664610391932231e+23,1.066664610391932231e+23,1.066664610391932231e+23,1.066664610391932231e+23,1.066664610391932231e+23,1.066664610391932231e+23,1.066664610391932231e+23
1.212121212121212195e-07,1.062747764713993368e+23,1.064819311007573654e+23,1.065340756257209508e+23,1.065608584433105140e+23,1.065779631616332703e+23,1.065901738887356235e+23,1.065995004524462174e+23,1.066069540279325766e+23,1.066131065595015662e+23,1.066183094039034011e+23,1.066227921089579461e+23,1.066267119744452825e+23,1.066301809837839032e+23,1.066332813888561820e+23,1.066360751998787880e+23,1.066386102124242430e+23,1.066409239726526227e+23,1.066430464644467393e+23,1.066450019747276448e+23,1.066468104106808695e+23,1.066484882363037862e+23,1.066500491320774728e+23,1.066515044442786088e+23,1.066528634714298358e+23,1.066541336298986479e+23,1.066553205441513810e+23,1.066564281138976611e+23,1.066574586137073565e+23,1.066584128749676213e+23,1.066592905827127499e+23,1.066600906927514174e+23,1.066608119434772123e+23,1.066614534095255561e+23,1.066620150279646751e+23,1.066624980258301684e+23,1.066629051904458700e+23,1.066632409476270161e+23,1.066635112421099664e+23,1.066637232435995418e+23,1.066638849256886360e+23,1.066640045800066321e+23,1.066640903323743588e+23,1.066641497213292186e+23,1.066641893837709781e+23,1.066642148709903169e+23,1.066642305954054113e+23,1.066642398885598640e+23,1.066642451379329654e+23,1.066642479655586753e+23,1.066642494147341939e+23,1.066642501197896331e+23,1.066642504446942957e+23,1.066642505861951138e+23,1.066642506443102324e+23,1.066642506667709484e+23,1.066642506749229306e+23,1.066642506776958688e+23,1.066642506785780987e+23,1.066642506788402260e+23,1.066642506789127706e+23,1.066642506789127706e+23,1.066642506789127706e+23,1.066642506789127706e+23,1.066642506789127706e+23,1.066642506789127706e+23,1.066642506789127706e+23,1.066642506789127706e+23,1.066642506789127706e+23,1.066642506789127706e+23,1.066642506789127706e+23,1.066642506789127706e+23,1.066642506789127706e+23,1.066642506789127706e+23
1.111111111111111090e-07,1.063082801083442298e+23,1.064982295137452923e+23,1.065460287120254456e+23,1.065705796361106468e+23,1.065862589641646219e+23,1.065974521320964180e+23,1.066060014829674829e+23,1.066128339276622484e+23,1.066184737485979617e+23,1.066232430228630667e+23,1.066273521693287315e+23,1.066309453794816830e+23,1.066341253048017690e+23,1.066369673428565272e+23,1.066395283363501588e+23,1.066418520978948494e+23,1.066439730448067115e+23,1.066459186623136022e+23,1.066477112134281105e+23,1.066493689464046653e+23,1.066509069532416233e+23,1.066523377743808378e+23,1.066536718105763664e+23,1.066549175854743767e+23,1.066560818974120204e+23,1.066571699021504158e+23,1.066581851744236093e+23,1.066591297992540763e+23,1.066600045387470382e+23,1.066608091041838043e+23,1.066615425383892381e+23,1.066622036848907313e+23,1.066627916954375616e+23,1.066633065123422279e+23,1.066637492603874255e+23,1.066641224946199896e+23,1.066644302720373222e+23,1.066646780419810179e+23,1.066648723766805644e+23,1.066650205852628702e+23,1.066651302683881306e+23,1.066652088747255000e+23,1.066652633146010035e+23,1.066652996718394564e+23,1.066653230351239663e+23,1.066653374491711976e+23,1.066653459678961043e+23,1.066653507798214514e+23,1.066653533718116995e+23,1.066653547002226530e+23,1.066653553465234932e+23,1.066653556443526988e+23,1.066653557740617681e+23,1.066653558273339923e+23,1.066653558479229582e+23,1.066653558553956141e+23,1.066653558579374630e+23,1.066653558587462255e+23,1.066653558589864752e+23,1.066653558590529801e+23,1.066653558590529801e+23,1.066653558590529801e+23,1.066653558590529801e+23,1.066653558590529801e+23,1.066653558590529801e+23,1.066653558590529801e+23,1.066653558590529801e+23,1.066653558590529801e+23,1.066653558590529801e+23,1.066653558590529801e+23,1.066653558590529801e+23,1.066653558590529801e+23,1.066653558590529801e+23
