x,t=1.00e-01s,t=2.10e-01s,t=3.31e-01s,t=4.64e-01s,t=6.11e-01s,t=7.72e-01s,t=9.49e-01s,t=1.14e+00s,t=1.36e+00s,t=1.59e+00s,t=1.85e+00s,t=2.14e+00s,t=2.45e+00s,t=2.80e+00s,t=3.18e+00s,t=3.59e+00s,t=4.05e+00s,t=4.56e+00s,t=5.12e+00s,t=5.73e+00s,t=6.40e+00s,t=7.14e+00s,t=7.95e+00s,t=8.85e+00s,t=9.83e+00s,t=1.09e+01s,t=1.21e+01s,t=1.34e+01s,t=1.49e+01s,t=1.64e+01s,t=1.82e+01s,t=2.01e+01s,t=2.22e+01s,t=2.45e+01s,t=2.71e+01s,t=2.99e+01s,t=3.30e+01s,t=3.64e+01s,t=4.01e+01s,t=4.43e+01s,t=4.88e+01s,t=5.38e+01s,t=5.92e+01s,t=6.53e+01s,t=7.19e+01s,t=7.92e+01s,t=8.72e+01s,t=9.60e+01s,t=1.06e+02s,t=1.16e+02s,t=1.28e+02s,t=1.41e+02s,t=1.55e+02s,t=1.71e+02s,t=1.88e+02s,t=2.07e+02s,t=2.28e+02s,t=2.51e+02s,t=2.76e+02s,t=3.03e+02s,t=3.34e+02s,t=3.67e+02s,t=4.04e+02s,t=4.45e+02s,t=4.89e+02s,t=5.38e+02s,t=5.92e+02s,t=6.52e+02s,t=7.17e+02s,t=7.89e+02s,t=8.68e+02s,t=9.55e+02s,t=1.00e+03s
6.060606060606060973e-08,1.656015274307766043e+23,1.657831175306920864e+23,1.658292652528006437e+23,1.658528903285305036e+23,1.658679656600275381e+23,1.658787238037840923e+23,1.658869392651392479e+23,1.658935040565164051e+23,1.658989224798222906e+23,1.659035042397463889e+23,1.659074516157555676e+23,1.659109031617528846e+23,1.659139574101387615e+23,1.659166865240035783e+23,1.659191445151828243e+23,1.659213723428896480e+23,1.659234011429216536e+23,1.659252543231950408e+23,1.659269490019613792e+23,1.659284971190999633e+23,1.659299064469846030e+23,1.659311816335461607e+23,1.659323253196728524e+23,1.659333392941206114e+23,1.659342255942583116e+23,1.659349874388811781e+23,1.659356298904489091e+23,1.659361601809458177e+23,1.659365876859888227e+23,1.659369235831774972e+23,1.659371802727462994e+23,1.659373706648536387e+23,1.659375074455261639e+23,1.659376024228571979e+23,1.659376660297400891e+23,1.659377070247665541e+23,1.659377323959529389e+23,1.659377474398618386e+23,1.659377559671347033e+23,1.659377605771652980e+23,1.659377629488436216e+23,1.659377641073121983e+23,1.659377646433749183e+23,1.659377648778456051e+23,1.659377649745751473e+23,1.659377650121330928e+23,1.659377650258297435e+23,1.659377650305116605e+23,1.659377650320089935e+23,1.659377650324561063e+23,1.659377650325804926e+23,1.659377650326128055e+23,1.659377650326128055e+23,1.659377650326128055e+23,1.659377650326128055e+23,1.659377650326128055e+23,1.659377650326128055e+23,1.659377650326128055e+23,1.659377650326128055e+23,1.659377650326128055e+23,1.659377650326128055e+23,1.659377650326128055e+23,1.659377650326128055e+23,1.659377650326128055e+23,1.659377650326128055e+23,1.659377650326128055e+23,1.659377650326128055e+23,1.659377650326128055e+23,1.659377650326128055e+23,1.659377650326128055e+23,1.659377650326128055e+23,1.659377650326128055e+23,1.659377650326128055e+23
5.050505050505049929e-08,1.656604921579013784e+23,1.658118695593608919e+23,1.658503260189743613e+23,1.658700135860182052e+23,1.658825763637043690e+23,1.658915414841997876e+23,1.658983877023898251e+23,1.659038583621156361e+23,1.659083737150330168e+23,1.659121918484158360e+23,1.659154813285048600e+23,1.659183576168962437e+23,1.659209028239300860e+23,1.659231770855193769e+23,1.659252254115297755e+23,1.659270819346407343e+23,1.659287726013518226e+23,1.659303169182607291e+23,1.659317291505778782e+23,1.659330192482035208e+23,1.659341936881156416e+23,1.659352563435908765e+23,1.659362094153691929e+23,1.659370543940808988e+23,1.659377929775334786e+23,1.659384278480563145e+23,1.659389632243659335e+23,1.659394051331160193e+23,1.659397613873206374e+23,1.659400413016460876e+23,1.659402552096214818e+23,1.659404138697117758e+23,1.659405278536061451e+23,1.659406070013825269e+23,1.659406600071185716e+23,1.659406941696408326e+23,1.659407153122962540e+23,1.659407278488870988e+23,1.659407349549479368e+23,1.659407387966400207e+23,1.659407407730386461e+23,1.659407417384291826e+23,1.659407421851479929e+23,1.659407423805402823e+23,1.659407424611481614e+23,1.659407424924464940e+23,1.659407425038604703e+23,1.659407425077621461e+23,1.659407425090098005e+23,1.659407425093823218e+23,1.659407425094860721e+23,1.659407425095129157e+23,1.659407425095129157e+23,1.659407425095129157e+23,1.659407425095129157e+23,1.659407425095129157e+23,1.659407425095129157e+23,1.659407425095129157e+23,1.659407425095129157e+23,1.659407425095129157e+23,1.659407425095129157e+23,1.659407425095129157e+23,1.659407425095129157e+23,1.659407425095129157e+23,1.659407425095129157e+23,1.659407425095129157e+23,1.659407425095129157e+23,1.659407425095129157e+23,1.659407425095129157e+23,1.659407425095129157e+23,1.659407425095129157e+23,1.659407425095129157e+23,1.659407425095129157e+23
7.070707070707070695e-08,1.655425836262954715e+23,1.657543655228799105e+23,1.658082044914452755e+23,1.658357670732853454e+23,1.658533549576515119e+23,1.658659061242125259e+23,1.658754908284744305e+23,1.658831497513426108e+23,1.658894712449309690e+23,1.658948166313222917e+23,1.658994219031985421e+23,1.659034487067624667e+23,1.659070119964703132e+23,1.659101959625876712e+23,1.659130636189177123e+23,1.659156627512059390e+23,1.659180296845472521e+23,1.659201917281756240e+23,1.659221688533832329e+23,1.659239749900284839e+23,1.659256192058799382e+23,1.659271069235232553e+23,1.659284412239942286e+23,1.659296241941744840e+23,1.659306582109943518e+23,1.659315470297147323e+23,1.659322965565385956e+23,1.659329152287806493e+23,1.659334139846607661e+23,1.659338058647114906e+23,1.659341053358732309e+23,1.659343274599967097e+23,1.659344870374469209e+23,1.659345978443323723e+23,1.659346720523619087e+23,1.659347198798924098e+23,1.659347494796097246e+23,1.659347670308365785e+23,1.659347769793216376e+23,1.659347823576905417e+23,1.659347851246485635e+23,1.659347864761952811e+23,1.659347871016017430e+23,1.659347873751508944e+23,1.659347874880019654e+23,1.659347875318195238e+23,1.659347875477990838e+23,1.659347875532613762e+23,1.659347875550082200e+23,1.659347875555297901e+23,1.659347875556749130e+23,1.659347875557125946e+23,1.659347875557125946e+23,1.659347875557125946e+23,1.659347875557125946e+23,1.659347875557125946e+23,1.659347875557125946e+23,1.659347875557125946e+23,1.659347875557125946e+23,1.659347875557125946e+23,1.659347875557125946e+23,1.659347875557125946e+23,1.659347875557125946e+23,1.659347875557125946e+23,1.659347875557125946e+23,1.659347875557125946e+23,1.659347875557125946e+23,1.659347875557125946e+23,1.659347875557125946e+23,1.659347875557125946e+23,1.659347875557125946e+23,1.659347875557125946e+23,1.659347875557125946e+23
6.060606060606060973e-08,1.656015274307766043e+23,1.657831175306921200e+23,1.658292652528005431e+23,1.658528903285304029e+23,1.658679656600275381e+23,1.658787238037841930e+23,1.658869392651392144e+23,1.658935040565163380e+23,1.658989224798223577e+23,1.659035042397463217e+23,1.659074516157555341e+23,1.659109031617529517e+23,1.659139574101387950e+23,1.659166865240036118e+23,1.659191445151828243e+23,1.659213723428896815e+23,1.659234011429216872e+23,1.659252543231949737e+23,1.659269490019613792e+23,1.659284971191000304e+23,1.659299064469845694e+23,1.659311816335461943e+23,1.659323253196727517e+23,1.659333392941205443e+23,1.659342255942583787e+23,1.659349874388811446e+23,1.659356298904488756e+23,1.659361601809458177e+23,1.659365876859888898e+23,1.659369235831773630e+23,1.659371802727463665e+23,1.659373706648536387e+23,1.659375074455260632e+23,1.659376024228572315e+23,1.659376660297400891e+23,1.659377070247665876e+23,1.659377323959529725e+23,1.659377474398618051e+23,1.659377559671347368e+23,1.659377605771652309e+23,1.659377629488436216e+23,1.659377641073121312e+23,1.659377646433748512e+23,1.659377648778456051e+23,1.659377649745751137e+23,1.659377650121330928e+23,1.659377650258297435e+23,1.659377650305117276e+23,1.659377650320089599e+23,1.659377650324560727e+23,1.659377650325805261e+23,1.659377650326127048e+23,1.659377650326127048e+23,1.659377650326127048e+23,1.659377650326127048e+23,1.659377650326127048e+23,1.659377650326127048e+23,1.659377650326127048e+23,1.659377650326127048e+23,1.659377650326127048e+23,1.659377650326127048e+23,1.659377650326127048e+23,1.659377650326127048e+23,1.659377650326127048e+23,1.659377650326127048e+23,1.659377650326127048e+23,1.659377650326127048e+23,1.659377650326127048e+23,1.659377650326127048e+23,1.659377650326127048e+23,1.659377650326127048e+23,1.659377650326127048e+23,1.659377650326127048e+23
8.080808080808080416e-08,1.654836607370107415e+23,1.657256135393921477e+23,1.657871437357115832e+23,1.658186438206564933e+23,1.658387442567932532e+23,1.658530884456255807e+23,1.658640423924933182e+23,1.658727954466654556e+23,1.658800200104122694e+23,1.658861290231846824e+23,1.658913921908658615e+23,1.658959942519503234e+23,1.659000665829453773e+23,1.659037054012882986e+23,1.659069827227480291e+23,1.659099531596008480e+23,1.659126582262380469e+23,1.659151291332102634e+23,1.659173887048500495e+23,1.659194528609943505e+23,1.659213319648062105e+23,1.659230322135257171e+23,1.659245571283362408e+23,1.659259090942451002e+23,1.659270908277438137e+23,1.659281066205588562e+23,1.659289632226362345e+23,1.659296702766215542e+23,1.659302402833371051e+23,1.659306881462485710e+23,1.659310303990021420e+23,1.659312842551413912e+23,1.659314666293686845e+23,1.659315932658081842e+23,1.659316780749841309e+23,1.659317327350186346e+23,1.659317665632666109e+23,1.659317866218114861e+23,1.659317979915085383e+23,1.659318041382157854e+23,1.659318073004535725e+23,1.659318088450782968e+23,1.659318095598285006e+23,1.659318098724562173e+23,1.659318100014288171e+23,1.659318100515060890e+23,1.659318100697682899e+23,1.659318100760110249e+23,1.659318100780072451e+23,1.659318100786034738e+23,1.659318100787693670e+23,1.659318100788123502e+23,1.659318100788123502e+23,1.659318100788123502e+23,1.659318100788123502e+23,1.659318100788123502e+23,1.659318100788123502e+23,1.659318100788123502e+23,1.659318100788123502e+23,1.659318100788123502e+23,1.659318100788123502e+23,1.659318100788123502e+23,1.659318100788123502e+23,1.659318100788123502e+23,1.659318100788123502e+23,1.659318100788123502e+23,1.659318100788123502e+23,1.659318100788123502e+23,1.659318100788123502e+23,1.659318100788123502e+23,1.659318100788123502e+23,1.659318100788123502e+23,1.659318100788123502e+23
7.070707070707070695e-08,1.655425836262954715e+23,1.657543655228799441e+23,1.658082044914452755e+23,1.658357670732852783e+23,1.658533549576516125e+23,1.658659061242125594e+23,1.658754908284744305e+23,1.658831497513425772e+23,1.658894712449310025e+23,1.658948166313222582e+23,1.658994219031984750e+23,1.659034487067623995e+23,1.659070119964703132e+23,1.659101959625876712e+23,1.659130636189177123e+23,1.659156627512059390e+23,1.659180296845471850e+23,1.659201917281755904e+23,1.659221688533833000e+23,1.659239749900285174e+23,1.659256192058798710e+23,1.659271069235232889e+23,1.659284412239941951e+23,1.659296241941744840e+23,1.659306582109944189e+23,1.659315470297147323e+23,1.659322965565386292e+23,1.659329152287806493e+23,1.659334139846607661e+23,1.659338058647114906e+23,1.659341053358731973e+23,1.659343274599967432e+23,1.659344870374468538e+23,1.659345978443324059e+23,1.659346720523619087e+23,1.659347198798924098e+23,1.659347494796096910e+23,1.659347670308365449e+23,1.659347769793216376e+23,1.659347823576904746e+23,1.659347851246485635e+23,1.659347864761952476e+23,1.659347871016017430e+23,1.659347873751508609e+23,1.659347874880019654e+23,1.659347875318195573e+23,1.659347875477991509e+23,1.659347875532613091e+23,1.659347875550081864e+23,1.659347875555297565e+23,1.659347875556749465e+23,1.659347875557124939e+23,1.659347875557124939e+23,1.659347875557124939e+23,1.659347875557124939e+23,1.659347875557124939e+23,1.659347875557124939e+23,1.659347875557124939e+23,1.659347875557124939e+23,1.659347875557124939e+23,1.659347875557124939e+23,1.659347875557124939e+23,1.659347875557124939e+23,1.659347875557124939e+23,1.659347875557124939e+23,1.659347875557124939e+23,1.659347875557124939e+23,1.659347875557124939e+23,1.659347875557124939e+23,1.659347875557124939e+23,1.659347875557124939e+23,1.659347875557124939e+23,1.659347875557124939e+23
9.090909090909090137e-08,1.654247587554779275e+23,1.656968615836940312e+23,1.657660829864026922e+23,1.658015205710177774e+23,1.658241335576695910e+23,1.658402707681638833e+23,1.658525939572933195e+23,1.658624411425558065e+23,1.658705687763194091e+23,1.658774414153743965e+23,1.658833624787895368e+23,1.658885397973419227e+23,1.658931211695844219e+23,1.658972148401220029e+23,1.659009018266873307e+23,1.659042435680856493e+23,1.659072867680030640e+23,1.659100665383067100e+23,1.659126085563682715e+23,1.659149307320028312e+23,1.659170447237677150e+23,1.659189575035572034e+23,1.659206730327020095e+23,1.659221939943348088e+23,1.659235234445084422e+23,1.659246662114146234e+23,1.659256298887429667e+23,1.659264253244693042e+23,1.659270665820184437e+23,1.659275704277892753e+23,1.659279554621335027e+23,1.659282410502876163e+23,1.659284462212914212e+23,1.659285886872846672e+23,1.659286840976067223e+23,1.659287455901449600e+23,1.659287836469235978e+23,1.659288062127863602e+23,1.659288190036956068e+23,1.659288259187410626e+23,1.659288294762585480e+23,1.659288312139613460e+23,1.659288320180553924e+23,1.659288323697615066e+23,1.659288325148556688e+23,1.659288325711926206e+23,1.659288325917376973e+23,1.659288325987606400e+23,1.659288326010065052e+23,1.659288326016771241e+23,1.659288326018638209e+23,1.659288326019121729e+23,1.659288326019121729e+23,1.659288326019121729e+23,1.659288326019121729e+23,1.659288326019121729e+23,1.659288326019121729e+23,1.659288326019121729e+23,1.659288326019121729e+23,1.659288326019121729e+23,1.659288326019121729e+23,1.659288326019121729e+23,1.659288326019121729e+23,1.659288326019121729e+23,1.659288326019121729e+23,1.659288326019121729e+23,1.659288326019121729e+23,1.659288326019121729e+23,1.659288326019121729e+23,1.659288326019121729e+23,1.659288326019121729e+23,1.659288326019121729e+23,1.659288326019121729e+23
8.080808080808080416e-08,1.654836607370107415e+23,1.657256135393921477e+23,1.657871437357115832e+23,1.658186438206563927e+23,1.658387442567932868e+23,1.658530884456255807e+23,1.658640423924932511e+23,1.658727954466655227e+23,1.658800200104122358e+23,1.658861290231846824e+23,1.658913921908658280e+23,1.658959942519502227e+23,1.659000665829453773e+23,1.659037054012882986e+23,1.659069827227479284e+23,1.659099531596007809e+23,1.659126582262380133e+23,1.659151291332102298e+23,1.659173887048501166e+23,1.659194528609943505e+23,1.659213319648061099e+23,1.659230322135257506e+23,1.659245571283361737e+23,1.659259090942451337e+23,1.659270908277438137e+23,1.659281066205588226e+23,1.659289632226362345e+23,1.659296702766214870e+23,1.659302402833370715e+23,1.659306881462486381e+23,1.659310303990021756e+23,1.659312842551413241e+23,1.659314666293686174e+23,1.659315932658081842e+23,1.659316780749840974e+23,1.659317327350185675e+23,1.659317665632666109e+23,1.659317866218114525e+23,1.659317979915084712e+23,1.659318041382157854e+23,1.659318073004534719e+23,1.659318088450782968e+23,1.659318095598285006e+23,1.659318098724561502e+23,1.659318100014288842e+23,1.659318100515060219e+23,1.659318100697683570e+23,1.659318100760109578e+23,1.659318100780073458e+23,1.659318100786034738e+23,1.659318100787693670e+23,1.659318100788123166e+23,1.659318100788123166e+23,1.659318100788123166e+23,1.659318100788123166e+23,1.659318100788123166e+23,1.659318100788123166e+23,1.659318100788123166e+23,1.659318100788123166e+23,1.659318100788123166e+23,1.659318100788123166e+23,1.659318100788123166e+23,1.659318100788123166e+23,1.659318100788123166e+23,1.659318100788123166e+23,1.659318100788123166e+23,1.659318100788123166e+23,1.659318100788123166e+23,1.659318100788123166e+23,1.659318100788123166e+23,1.659318100788123166e+23,1.659318100788123166e+23,1.659318100788123166e+23
1.010101010101009986e-07,1.653658776742551597e+23,1.656681096592486134e+23,1.657450222443215601e+23,1.657843973247428597e+23,1.658095228604972867e+23,1.658274530919681276e+23,1.658411455229721114e+23,1.658520868390845976e+23,1.658611175427054712e+23,1.658687538079323369e+23,1.658753327670015788e+23,1.658810853429627993e+23,1.658861757564077809e+23,1.658907242791056955e+23,1.658948209307493073e+23,1.658985339766713824e+23,1.659019153098517323e+23,1.659050039434725472e+23,1.659078284079443078e+23,1.659104086030593619e+23,1.659127574827689144e+23,1.659148827936213382e+23,1.659167889370943869e+23,1.659184788944460259e+23,1.659199560612900493e+23,1.659212258022839131e+23,1.659222965548598994e+23,1.659231803723245033e+23,1.659238928807052853e+23,1.659244527093340397e+23,1.659248805252677155e+23,1.659251978454357204e+23,1.659254258132155000e+23,1.659255841087619554e+23,1.659256901202297833e+23,1.659257584452715539e+23,1.659258007305807525e+23,1.659258258037613349e+23,1.659258400158825075e+23,1.659258476992664405e+23,1.659258516520635571e+23,1.659258535828444288e+23,1.659258544762822507e+23,1.659258548670668294e+23,1.659258550282825205e+23,1.659258550908790852e+23,1.659258551137069705e+23,1.659258551215102886e+23,1.659258551240056646e+23,1.659258551247508414e+23,1.659258551249582078e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23
9.090909090909090137e-08,1.654247587554779275e+23,1.656968615836940648e+23,1.657660829864026586e+23,1.658015205710176767e+23,1.658241335576695910e+23,1.658402707681639504e+23,1.658525939572933195e+23,1.658624411425558401e+23,1.658705687763193420e+23,1.658774414153744300e+23,1.658833624787895368e+23,1.658885397973418555e+23,1.658931211695844219e+23,1.658972148401220029e+23,1.659009018266872636e+23,1.659042435680856158e+23,1.659072867680031311e+23,1.659100665383066765e+23,1.659126085563681708e+23,1.659149307320027641e+23,1.659170447237676479e+23,1.659189575035572705e+23,1.659206730327020095e+23,1.659221939943347753e+23,1.659235234445083751e+23,1.659246662114146234e+23,1.659256298887429667e+23,1.659264253244692706e+23,1.659270665820184437e+23,1.659275704277893089e+23,1.659279554621335027e+23,1.659282410502875827e+23,1.659284462212913876e+23,1.659285886872846672e+23,1.659286840976067223e+23,1.659287455901449600e+23,1.659287836469236649e+23,1.659288062127864273e+23,1.659288190036955061e+23,1.659288259187410626e+23,1.659288294762585145e+23,1.659288312139613460e+23,1.659288320180553588e+23,1.659288323697614059e+23,1.659288325148556688e+23,1.659288325711926542e+23,1.659288325917376638e+23,1.659288325987605728e+23,1.659288326010065052e+23,1.659288326016771576e+23,1.659288326018638209e+23,1.659288326019121058e+23,1.659288326019121058e+23,1.659288326019121058e+23,1.659288326019121058e+23,1.659288326019121058e+23,1.659288326019121058e+23,1.659288326019121058e+23,1.659288326019121058e+23,1.659288326019121058e+23,1.659288326019121058e+23,1.659288326019121058e+23,1.659288326019121058e+23,1.659288326019121058e+23,1.659288326019121058e+23,1.659288326019121058e+23,1.659288326019121058e+23,1.659288326019121058e+23,1.659288326019121058e+23,1.659288326019121058e+23,1.659288326019121058e+23,1.659288326019121058e+23,1.659288326019121058e+23
1.111111111111111090e-07,1.653070174859032191e+23,1.656393577695163628e+23,1.657239615102713793e+23,1.657672740822056708e+23,1.657949121654931356e+23,1.658146354171790743e+23,1.658296970896275721e+23,1.658417325363227294e+23,1.658516663096238743e+23,1.658600662008995072e+23,1.658673030555341664e+23,1.658736308888384548e+23,1.658792303434361576e+23,1.658842337182556839e+23,1.658887400349475149e+23,1.658928243853694557e+23,1.658965438517936485e+23,1.658999413487157274e+23,1.659030482595843324e+23,1.659058864741690429e+23,1.659084702418141708e+23,1.659108080837217789e+23,1.659129048415163258e+23,1.659147637945809659e+23,1.659163886780905140e+23,1.659177853931678660e+23,1.659189632209883413e+23,1.659199354201883594e+23,1.659207191793985022e+23,1.659213349908832668e+23,1.659218055884050488e+23,1.659221546405859384e+23,1.659224054051408875e+23,1.659225795302400826e+23,1.659226961428534148e+23,1.659227713003986176e+23,1.659228178142381757e+23,1.659228453947365445e+23,1.659228610280695425e+23,1.659228694797916842e+23,1.659228738278684990e+23,1.659228759517274445e+23,1.659228769345090754e+23,1.659228773643720180e+23,1.659228775417094393e+23,1.659228776105656504e+23,1.659228776356763109e+23,1.659228776442599037e+23,1.659228776470048575e+23,1.659228776478245252e+23,1.659228776480527289e+23,1.659228776481117176e+23,1.659228776481117176e+23,1.659228776481117176e+23,1.659228776481117176e+23,1.659228776481117176e+23,1.659228776481117176e+23,1.659228776481117176e+23,1.659228776481117176e+23,1.659228776481117176e+23,1.659228776481117176e+23,1.659228776481117176e+23,1.659228776481117176e+23,1.659228776481117176e+23,1.659228776481117176e+23,1.659228776481117176e+23,1.659228776481117176e+23,1.659228776481117176e+23,1.659228776481117176e+23,1.659228776481117176e+23,1.659228776481117176e+23,1.659228776481117176e+23,1.659228776481117176e+23
1.010101010101009986e-07,1.653658776742551597e+23,1.656681096592486805e+23,1.657450222443215937e+23,1.657843973247428261e+23,1.658095228604972867e+23,1.658274530919681612e+23,1.658411455229721450e+23,1.658520868390845641e+23,1.658611175427054712e+23,1.658687538079324040e+23,1.658753327670016124e+23,1.658810853429627993e+23,1.658861757564077474e+23,1.658907242791056620e+23,1.658948209307493073e+23,1.658985339766713824e+23,1.659019153098517659e+23,1.659050039434725472e+23,1.659078284079442071e+23,1.659104086030592948e+23,1.659127574827689480e+23,1.659148827936214053e+23,1.659167889370943534e+23,1.659184788944459588e+23,1.659199560612899486e+23,1.659212258022838459e+23,1.659222965548598994e+23,1.659231803723245368e+23,1.659238928807052853e+23,1.659244527093340061e+23,1.659248805252677155e+23,1.659251978454356868e+23,1.659254258132154329e+23,1.659255841087619554e+23,1.659256901202297498e+23,1.659257584452715539e+23,1.659258007305807861e+23,1.659258258037614020e+23,1.659258400158825411e+23,1.659258476992664070e+23,1.659258516520634899e+23,1.659258535828444288e+23,1.659258544762822171e+23,1.659258548670667959e+23,1.659258550282825541e+23,1.659258550908790516e+23,1.659258551137069705e+23,1.659258551215102550e+23,1.659258551240056646e+23,1.659258551247508414e+23,1.659258551249581742e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23,1.659258551250120291e+23
1.212121212121212195e-07,1.652481781829855378e+23,1.656106059179556340e+23,1.657029007850550403e+23,1.657501508437798394e+23,1.657803014728740336e+23,1.658018177439372159e+23,1.658182486573571102e+23,1.658313782343411025e+23,1.658422150771278023e+23,1.658513785943167431e+23,1.658592733444192432e+23,1.658661764349943234e+23,1.658722849306898858e+23,1.658777431575888459e+23,1.658826591392957779e+23,1.658871147941911436e+23,1.658911723938375700e+23,1.658948787540436661e+23,1.658982681112950897e+23,1.659013643453374440e+23,1.659041830009080140e+23,1.659067333738621829e+23,1.659090207459707453e+23,1.659110486947422127e+23,1.659128212949119837e+23,1.659143449840681264e+23,1.659156298871290305e+23,1.659166904680616779e+23,1.659175454780985642e+23,1.659182172724373257e+23,1.659187306515457712e+23,1.659191114357384382e+23,1.659193849970677850e+23,1.659195749517191828e+23,1.659197021654776168e+23,1.659197841555258490e+23,1.659198348978956995e+23,1.659198649857117205e+23,1.659198820402567116e+23,1.659198912603171292e+23,1.659198960036735080e+23,1.659198983206106279e+23,1.659198993927359001e+23,1.659198998616773744e+23,1.659199000551362910e+23,1.659199001302521484e+23,1.659199001576456176e+23,1.659199001670095523e+23,1.659199001700040169e+23,1.659199001708982090e+23,1.659199001711470486e+23,1.659199001712115403e+23,1.659199001712115403e+23,1.659199001712115403e+23,1.659199001712115403e+23,1.659199001712115403e+23,1.659199001712115403e+23,1.659199001712115403e+23,1.659199001712115403e+23,1.659199001712115403e+23,1.659199001712115403e+23,1.659199001712115403e+23,1.659199001712115403e+23,1.659199001712115403e+23,1.659199001712115403e+23,1.659199001712115403e+23,1.659199001712115403e+23,1.659199001712115403e+23,1.659199001712115403e+23,1.659199001712115403e+23,1.659199001712115403e+23,1.659199001712115403e+23,1.659199001712115403e+23
1.111111111111111090e-07,1.653070174859032191e+23,1.656393577695163628e+23,1.657239615102714129e+23,1.657672740822055702e+23,1.657949121654931021e+23,1.658146354171790743e+23,1.658296970896275386e+23,1.658417325363227966e+23,1.658516663096238743e+23,1.658600662008995072e+23,1.658673030555341328e+23,1.658736308888384548e+23,1.658792303434361576e+23,1.658842337182556839e+23,1.658887400349475484e+23,1.658928243853695228e+23,1.658965438517935813e+23,1.658999413487157274e+23,1.659030482595843324e+23,1.659058864741690429e+23,1.659084702418142379e+23,1.659108080837218460e+23,1.659129048415162922e+23,1.659147637945809659e+23,1.659163886780904804e+23,1.659177853931678996e+23,1.659189632209882070e+23,1.659199354201883594e+23,1.659207191793985357e+23,1.659213349908831661e+23,1.659218055884050153e+23,1.659221546405859384e+23,1.659224054051409546e+23,1.659225795302399819e+23,1.659226961428533813e+23,1.659227713003985505e+23,1.659228178142381086e+23,1.659228453947365445e+23,1.659228610280695425e+23,1.659228694797917178e+23,1.659228738278685325e+23,1.659228759517274780e+23,1.659228769345090418e+23,1.659228773643720516e+23,1.659228775417094393e+23,1.659228776105656504e+23,1.659228776356762773e+23,1.659228776442598366e+23,1.659228776470048240e+23,1.659228776478245252e+23,1.659228776480527289e+23,1.659228776481117847e+23,1.659228776481117847e+23,1.659228776481117847e+23,1.659228776481117847e+23,1.659228776481117847e+23,1.659228776481117847e+23,1.659228776481117847e+23,1.659228776481117847e+23,1.659228776481117847e+23,1.659228776481117847e+23,1.659228776481117847e+23,1.659228776481117847e+23,1.659228776481117847e+23,1.659228776481117847e+23,1.659228776481117847e+23,1.659228776481117847e+23,1.659228776481117847e+23,1.659228776481117847e+23,1.659228776481117847e+23,1.659228776481117847e+23,1.659228776481117847e+23,1.659228776481117847e+23
